rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,137,137,137,137,snapshot_2026_05_08.json,snapshot_2026_05_05.json
162,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
163,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,4,113,92,113,88,snapshot_2026_05_08.json,snapshot_2026_05_05.json
164,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_05_08.json,snapshot_2026_05_05.json
165,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,80,80,80,80,snapshot_2026_05_08.json,snapshot_2026_05_05.json
166,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,65,65,65,65,snapshot_2026_05_08.json,snapshot_2026_05_05.json
167,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,3,60,39,60,36,snapshot_2026_05_08.json,snapshot_2026_05_05.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_05_08.json,snapshot_2026_05_05.json
169,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_08.json,snapshot_2026_05_05.json
170,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_05_08.json,snapshot_2026_05_05.json
171,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,47,47,47,47,snapshot_2026_05_08.json,snapshot_2026_05_05.json
172,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,45,45,45,45,snapshot_2026_05_08.json,snapshot_2026_05_05.json
173,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,42,42,42,42,snapshot_2026_05_08.json,snapshot_2026_05_05.json
174,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,30,30,30,30,snapshot_2026_05_08.json,snapshot_2026_05_05.json
175,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_05_08.json,snapshot_2026_05_05.json
176,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,16,16,16,16,snapshot_2026_05_08.json,snapshot_2026_05_05.json
177,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,14,14,14,14,snapshot_2026_05_08.json,snapshot_2026_05_05.json
178,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,13,13,13,13,snapshot_2026_05_08.json,snapshot_2026_05_05.json
179,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_05_08.json,snapshot_2026_05_05.json
