rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
157,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
158,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
159,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,1013,1013,1002,1002,snapshot_2026_08_25.json,snapshot_2026_08_22.json
160,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,11,11,940,940,929,929,snapshot_2026_08_25.json,snapshot_2026_08_22.json
161,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,925,925,914,914,snapshot_2026_08_25.json,snapshot_2026_08_22.json
162,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,837,837,826,826,snapshot_2026_08_25.json,snapshot_2026_08_22.json
163,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,546,546,535,535,snapshot_2026_08_25.json,snapshot_2026_08_22.json
164,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,447,447,436,436,snapshot_2026_08_25.json,snapshot_2026_08_22.json
165,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,354,354,343,343,snapshot_2026_08_25.json,snapshot_2026_08_22.json
166,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,11,11,211,211,200,200,snapshot_2026_08_25.json,snapshot_2026_08_22.json
167,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,11,11,73,73,62,62,snapshot_2026_08_25.json,snapshot_2026_08_22.json
168,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,11,11,32,32,21,21,snapshot_2026_08_25.json,snapshot_2026_08_22.json
169,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
170,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
171,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
172,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,1284,1284,1274,1274,snapshot_2026_08_25.json,snapshot_2026_08_22.json
173,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,812,812,802,802,snapshot_2026_08_25.json,snapshot_2026_08_22.json
174,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,477,477,467,467,snapshot_2026_08_25.json,snapshot_2026_08_22.json
175,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,324,324,314,314,snapshot_2026_08_25.json,snapshot_2026_08_22.json
176,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,168,168,158,158,snapshot_2026_08_25.json,snapshot_2026_08_22.json
177,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,10,10,25,25,15,15,snapshot_2026_08_25.json,snapshot_2026_08_22.json
178,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
179,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
180,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,255,255,246,246,snapshot_2026_08_25.json,snapshot_2026_08_22.json
181,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,9,9,217,217,208,208,snapshot_2026_08_25.json,snapshot_2026_08_22.json
182,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,52,52,43,43,snapshot_2026_08_25.json,snapshot_2026_08_22.json
183,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,9,9,38,38,29,29,snapshot_2026_08_25.json,snapshot_2026_08_22.json
184,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,472,472,464,464,snapshot_2026_08_25.json,snapshot_2026_08_22.json
185,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,166,166,158,158,snapshot_2026_08_25.json,snapshot_2026_08_22.json
186,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,150,150,142,142,snapshot_2026_08_25.json,snapshot_2026_08_22.json
187,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,135,135,127,127,snapshot_2026_08_25.json,snapshot_2026_08_22.json
188,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,8,8,26,26,18,18,snapshot_2026_08_25.json,snapshot_2026_08_22.json
189,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,745,745,738,738,snapshot_2026_08_25.json,snapshot_2026_08_22.json
190,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,741,741,734,734,snapshot_2026_08_25.json,snapshot_2026_08_22.json
191,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,535,535,528,528,snapshot_2026_08_25.json,snapshot_2026_08_22.json
192,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,476,476,469,469,snapshot_2026_08_25.json,snapshot_2026_08_22.json
193,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,364,364,357,357,snapshot_2026_08_25.json,snapshot_2026_08_22.json
194,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,340,340,333,333,snapshot_2026_08_25.json,snapshot_2026_08_22.json
195,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,298,298,291,291,snapshot_2026_08_25.json,snapshot_2026_08_22.json
196,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,290,290,283,283,snapshot_2026_08_25.json,snapshot_2026_08_22.json
197,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,280,280,273,273,snapshot_2026_08_25.json,snapshot_2026_08_22.json
198,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,228,228,221,221,snapshot_2026_08_25.json,snapshot_2026_08_22.json
199,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,203,203,196,196,snapshot_2026_08_25.json,snapshot_2026_08_22.json
200,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,186,186,179,179,snapshot_2026_08_25.json,snapshot_2026_08_22.json
201,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,146,146,139,139,snapshot_2026_08_25.json,snapshot_2026_08_22.json
202,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,114,114,107,107,snapshot_2026_08_25.json,snapshot_2026_08_22.json
203,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,7,7,67,67,60,60,snapshot_2026_08_25.json,snapshot_2026_08_22.json
204,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,7,7,50,50,43,43,snapshot_2026_08_25.json,snapshot_2026_08_22.json
205,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,23,23,16,16,snapshot_2026_08_25.json,snapshot_2026_08_22.json
206,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,7,7,16,16,9,9,snapshot_2026_08_25.json,snapshot_2026_08_22.json
207,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1026,1026,1020,1020,snapshot_2026_08_25.json,snapshot_2026_08_22.json
208,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,968,968,962,962,snapshot_2026_08_25.json,snapshot_2026_08_22.json
209,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,651,651,645,645,snapshot_2026_08_25.json,snapshot_2026_08_22.json
210,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,546,546,540,540,snapshot_2026_08_25.json,snapshot_2026_08_22.json
211,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,497,497,491,491,snapshot_2026_08_25.json,snapshot_2026_08_22.json
212,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,395,395,389,389,snapshot_2026_08_25.json,snapshot_2026_08_22.json
213,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,389,389,383,383,snapshot_2026_08_25.json,snapshot_2026_08_22.json
214,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,386,386,380,380,snapshot_2026_08_25.json,snapshot_2026_08_22.json
215,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,385,385,379,379,snapshot_2026_08_25.json,snapshot_2026_08_22.json
216,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,314,314,308,308,snapshot_2026_08_25.json,snapshot_2026_08_22.json
217,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,153,153,147,147,snapshot_2026_08_25.json,snapshot_2026_08_22.json
218,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,148,148,142,142,snapshot_2026_08_25.json,snapshot_2026_08_22.json
219,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,126,126,120,120,snapshot_2026_08_25.json,snapshot_2026_08_22.json
220,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
221,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,488,488,483,483,snapshot_2026_08_25.json,snapshot_2026_08_22.json
222,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,449,449,444,444,snapshot_2026_08_25.json,snapshot_2026_08_22.json
223,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,433,433,428,428,snapshot_2026_08_25.json,snapshot_2026_08_22.json
224,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,423,423,418,418,snapshot_2026_08_25.json,snapshot_2026_08_22.json
225,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,294,294,289,289,snapshot_2026_08_25.json,snapshot_2026_08_22.json
226,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,233,233,228,228,snapshot_2026_08_25.json,snapshot_2026_08_22.json
227,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,229,229,224,224,snapshot_2026_08_25.json,snapshot_2026_08_22.json
228,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,226,226,221,221,snapshot_2026_08_25.json,snapshot_2026_08_22.json
229,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,186,186,181,181,snapshot_2026_08_25.json,snapshot_2026_08_22.json
230,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,180,180,175,175,snapshot_2026_08_25.json,snapshot_2026_08_22.json
231,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,5,5,144,144,139,139,snapshot_2026_08_25.json,snapshot_2026_08_22.json
232,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_08_25.json,snapshot_2026_08_22.json
233,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,5,5,118,118,113,113,snapshot_2026_08_25.json,snapshot_2026_08_22.json
234,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,113,113,108,108,snapshot_2026_08_25.json,snapshot_2026_08_22.json
235,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,106,106,101,101,snapshot_2026_08_25.json,snapshot_2026_08_22.json
236,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,100,100,95,95,snapshot_2026_08_25.json,snapshot_2026_08_22.json
237,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,99,99,94,94,snapshot_2026_08_25.json,snapshot_2026_08_22.json
238,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,95,95,90,90,snapshot_2026_08_25.json,snapshot_2026_08_22.json
239,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,94,94,89,89,snapshot_2026_08_25.json,snapshot_2026_08_22.json
240,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,89,89,84,84,snapshot_2026_08_25.json,snapshot_2026_08_22.json
241,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,86,86,81,81,snapshot_2026_08_25.json,snapshot_2026_08_22.json
242,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,5,5,15,15,10,10,snapshot_2026_08_25.json,snapshot_2026_08_22.json
243,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,5,5,14,14,9,9,snapshot_2026_08_25.json,snapshot_2026_08_22.json
244,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,13,13,8,8,snapshot_2026_08_25.json,snapshot_2026_08_22.json
245,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
246,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
247,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,1003,1003,999,999,snapshot_2026_08_25.json,snapshot_2026_08_22.json
248,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,526,526,522,522,snapshot_2026_08_25.json,snapshot_2026_08_22.json
249,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,429,429,425,425,snapshot_2026_08_25.json,snapshot_2026_08_22.json
250,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,424,424,420,420,snapshot_2026_08_25.json,snapshot_2026_08_22.json
251,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,378,378,374,374,snapshot_2026_08_25.json,snapshot_2026_08_22.json
252,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,4,4,347,347,343,343,snapshot_2026_08_25.json,snapshot_2026_08_22.json
253,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,298,298,294,294,snapshot_2026_08_25.json,snapshot_2026_08_22.json
254,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,297,297,293,293,snapshot_2026_08_25.json,snapshot_2026_08_22.json
255,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,288,288,284,284,snapshot_2026_08_25.json,snapshot_2026_08_22.json
256,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,285,285,281,281,snapshot_2026_08_25.json,snapshot_2026_08_22.json
257,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,4,4,260,260,256,256,snapshot_2026_08_25.json,snapshot_2026_08_22.json
258,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,215,215,211,211,snapshot_2026_08_25.json,snapshot_2026_08_22.json
259,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,4,4,188,188,184,184,snapshot_2026_08_25.json,snapshot_2026_08_22.json
260,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,4,4,129,129,125,125,snapshot_2026_08_25.json,snapshot_2026_08_22.json
261,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,129,129,125,125,snapshot_2026_08_25.json,snapshot_2026_08_22.json
262,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,4,4,121,121,117,117,snapshot_2026_08_25.json,snapshot_2026_08_22.json
263,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,4,4,119,119,115,115,snapshot_2026_08_25.json,snapshot_2026_08_22.json
264,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,104,104,100,100,snapshot_2026_08_25.json,snapshot_2026_08_22.json
265,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,100,100,96,96,snapshot_2026_08_25.json,snapshot_2026_08_22.json
266,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,93,93,89,89,snapshot_2026_08_25.json,snapshot_2026_08_22.json
267,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,79,79,75,75,snapshot_2026_08_25.json,snapshot_2026_08_22.json
268,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,79,79,75,75,snapshot_2026_08_25.json,snapshot_2026_08_22.json
269,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,4,4,70,70,66,66,snapshot_2026_08_25.json,snapshot_2026_08_22.json
270,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,55,55,51,51,snapshot_2026_08_25.json,snapshot_2026_08_22.json
271,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,4,4,17,17,13,13,snapshot_2026_08_25.json,snapshot_2026_08_22.json
272,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
273,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
274,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
275,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,2540,2540,2537,2537,snapshot_2026_08_25.json,snapshot_2026_08_22.json
276,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1073,1073,1070,1070,snapshot_2026_08_25.json,snapshot_2026_08_22.json
277,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,717,717,714,714,snapshot_2026_08_25.json,snapshot_2026_08_22.json
278,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,615,615,612,612,snapshot_2026_08_25.json,snapshot_2026_08_22.json
279,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,499,499,496,496,snapshot_2026_08_25.json,snapshot_2026_08_22.json
280,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,463,463,460,460,snapshot_2026_08_25.json,snapshot_2026_08_22.json
281,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,420,420,417,417,snapshot_2026_08_25.json,snapshot_2026_08_22.json
282,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,379,379,376,376,snapshot_2026_08_25.json,snapshot_2026_08_22.json
283,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,313,313,310,310,snapshot_2026_08_25.json,snapshot_2026_08_22.json
284,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,307,307,304,304,snapshot_2026_08_25.json,snapshot_2026_08_22.json
285,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,302,302,299,299,snapshot_2026_08_25.json,snapshot_2026_08_22.json
286,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,276,276,273,273,snapshot_2026_08_25.json,snapshot_2026_08_22.json
287,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,220,220,217,217,snapshot_2026_08_25.json,snapshot_2026_08_22.json
288,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,107,107,104,104,snapshot_2026_08_25.json,snapshot_2026_08_22.json
289,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,73,73,70,70,snapshot_2026_08_25.json,snapshot_2026_08_22.json
290,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,70,70,67,67,snapshot_2026_08_25.json,snapshot_2026_08_22.json
291,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,69,69,66,66,snapshot_2026_08_25.json,snapshot_2026_08_22.json
292,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,59,59,56,56,snapshot_2026_08_25.json,snapshot_2026_08_22.json
293,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_08_25.json,snapshot_2026_08_22.json
294,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,51,51,48,48,snapshot_2026_08_25.json,snapshot_2026_08_22.json
295,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,38,38,35,35,snapshot_2026_08_25.json,snapshot_2026_08_22.json
296,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1430,1430,1428,1428,snapshot_2026_08_25.json,snapshot_2026_08_22.json
297,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,1283,1283,1281,1281,snapshot_2026_08_25.json,snapshot_2026_08_22.json
298,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,776,776,774,774,snapshot_2026_08_25.json,snapshot_2026_08_22.json
299,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,603,603,601,601,snapshot_2026_08_25.json,snapshot_2026_08_22.json
300,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,482,482,480,480,snapshot_2026_08_25.json,snapshot_2026_08_22.json
301,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,267,267,265,265,snapshot_2026_08_25.json,snapshot_2026_08_22.json
302,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,258,258,256,256,snapshot_2026_08_25.json,snapshot_2026_08_22.json
303,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,247,247,245,245,snapshot_2026_08_25.json,snapshot_2026_08_22.json
304,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,232,232,230,230,snapshot_2026_08_25.json,snapshot_2026_08_22.json
305,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,209,209,207,207,snapshot_2026_08_25.json,snapshot_2026_08_22.json
306,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,2,190,190,188,188,snapshot_2026_08_25.json,snapshot_2026_08_22.json
307,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,190,190,188,188,snapshot_2026_08_25.json,snapshot_2026_08_22.json
308,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,2,2,129,129,127,127,snapshot_2026_08_25.json,snapshot_2026_08_22.json
309,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,121,121,119,119,snapshot_2026_08_25.json,snapshot_2026_08_22.json
310,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,108,108,106,106,snapshot_2026_08_25.json,snapshot_2026_08_22.json
311,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,93,93,91,91,snapshot_2026_08_25.json,snapshot_2026_08_22.json
312,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,2,2,80,80,78,78,snapshot_2026_08_25.json,snapshot_2026_08_22.json
313,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,79,79,77,77,snapshot_2026_08_25.json,snapshot_2026_08_22.json
