rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,91,91,90,90,snapshot_2026_06_05.json,snapshot_2026_06_02.json
162,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,81,81,80,80,snapshot_2026_06_05.json,snapshot_2026_06_02.json
163,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,74,74,73,73,snapshot_2026_06_05.json,snapshot_2026_06_02.json
164,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_06_05.json,snapshot_2026_06_02.json
165,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,60,60,59,59,snapshot_2026_06_05.json,snapshot_2026_06_02.json
166,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,56,56,55,55,snapshot_2026_06_05.json,snapshot_2026_06_02.json
167,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,40,40,39,39,snapshot_2026_06_05.json,snapshot_2026_06_02.json
168,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,37,37,36,36,snapshot_2026_06_05.json,snapshot_2026_06_02.json
169,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,27,27,26,26,snapshot_2026_06_05.json,snapshot_2026_06_02.json
170,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_06_05.json,snapshot_2026_06_02.json
171,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_06_05.json,snapshot_2026_06_02.json
172,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,268,268,268,268,snapshot_2026_06_05.json,snapshot_2026_06_02.json
173,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,246,246,246,246,snapshot_2026_06_05.json,snapshot_2026_06_02.json
174,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_06_02.json
175,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_06_05.json,snapshot_2026_06_02.json
176,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_02.json
177,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_02.json
178,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,160,160,160,160,snapshot_2026_06_05.json,snapshot_2026_06_02.json
179,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,158,158,158,158,snapshot_2026_06_05.json,snapshot_2026_06_02.json
180,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,156,156,156,156,snapshot_2026_06_05.json,snapshot_2026_06_02.json
181,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,133,146,133,snapshot_2026_06_05.json,snapshot_2026_06_02.json
182,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,138,138,138,138,snapshot_2026_06_05.json,snapshot_2026_06_02.json
183,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,137,137,137,137,snapshot_2026_06_05.json,snapshot_2026_06_02.json
184,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,132,132,132,132,snapshot_2026_06_05.json,snapshot_2026_06_02.json
185,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,131,131,131,131,snapshot_2026_06_05.json,snapshot_2026_06_02.json
186,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,126,126,126,126,snapshot_2026_06_05.json,snapshot_2026_06_02.json
187,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_06_05.json,snapshot_2026_06_02.json
188,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,118,118,118,118,snapshot_2026_06_05.json,snapshot_2026_06_02.json
189,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,117,117,117,117,snapshot_2026_06_05.json,snapshot_2026_06_02.json
190,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,114,114,114,114,snapshot_2026_06_05.json,snapshot_2026_06_02.json
191,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,109,109,109,109,snapshot_2026_06_05.json,snapshot_2026_06_02.json
192,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,107,107,107,107,snapshot_2026_06_05.json,snapshot_2026_06_02.json
193,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,105,105,105,105,snapshot_2026_06_05.json,snapshot_2026_06_02.json
194,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,100,100,100,100,snapshot_2026_06_05.json,snapshot_2026_06_02.json
195,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,97,97,97,97,snapshot_2026_06_05.json,snapshot_2026_06_02.json
196,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,87,87,87,87,snapshot_2026_06_05.json,snapshot_2026_06_02.json
197,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_06_05.json,snapshot_2026_06_02.json
198,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,81,81,81,81,snapshot_2026_06_05.json,snapshot_2026_06_02.json
199,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,78,78,78,78,snapshot_2026_06_05.json,snapshot_2026_06_02.json
200,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_06_05.json,snapshot_2026_06_02.json
201,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,66,66,66,66,snapshot_2026_06_05.json,snapshot_2026_06_02.json
202,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,66,66,66,66,snapshot_2026_06_05.json,snapshot_2026_06_02.json
203,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,64,64,64,64,snapshot_2026_06_05.json,snapshot_2026_06_02.json
204,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_06_05.json,snapshot_2026_06_02.json
205,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,62,62,62,62,snapshot_2026_06_05.json,snapshot_2026_06_02.json
206,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,61,61,61,61,snapshot_2026_06_05.json,snapshot_2026_06_02.json
207,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_06_05.json,snapshot_2026_06_02.json
208,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,46,60,46,snapshot_2026_06_05.json,snapshot_2026_06_02.json
209,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,60,60,60,60,snapshot_2026_06_05.json,snapshot_2026_06_02.json
210,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_06_05.json,snapshot_2026_06_02.json
211,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,53,53,53,53,snapshot_2026_06_05.json,snapshot_2026_06_02.json
212,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,52,52,52,52,snapshot_2026_06_05.json,snapshot_2026_06_02.json
213,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,49,49,49,49,snapshot_2026_06_05.json,snapshot_2026_06_02.json
214,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,41,41,41,41,snapshot_2026_06_05.json,snapshot_2026_06_02.json
215,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_06_05.json,snapshot_2026_06_02.json
216,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,30,30,30,30,snapshot_2026_06_05.json,snapshot_2026_06_02.json
217,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_06_05.json,snapshot_2026_06_02.json
218,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,27,27,27,27,snapshot_2026_06_05.json,snapshot_2026_06_02.json
219,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,26,26,26,26,snapshot_2026_06_05.json,snapshot_2026_06_02.json
220,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,20,20,20,20,snapshot_2026_06_05.json,snapshot_2026_06_02.json
221,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,19,19,19,19,snapshot_2026_06_05.json,snapshot_2026_06_02.json
222,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,18,18,18,18,snapshot_2026_06_05.json,snapshot_2026_06_02.json
223,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,12,12,12,12,snapshot_2026_06_05.json,snapshot_2026_06_02.json
