rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_05_02.json,snapshot_2026_05_01.json
163,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,44,44,44,44,snapshot_2026_05_02.json,snapshot_2026_05_01.json
164,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,42,42,42,42,snapshot_2026_05_02.json,snapshot_2026_05_01.json
165,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,40,40,40,40,snapshot_2026_05_02.json,snapshot_2026_05_01.json
166,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,28,28,28,28,snapshot_2026_05_02.json,snapshot_2026_05_01.json
167,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,22,22,22,22,snapshot_2026_05_02.json,snapshot_2026_05_01.json
168,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,18,18,18,18,snapshot_2026_05_02.json,snapshot_2026_05_01.json
169,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,16,16,16,16,snapshot_2026_05_02.json,snapshot_2026_05_01.json
170,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,14,14,14,14,snapshot_2026_05_02.json,snapshot_2026_05_01.json
171,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_05_02.json,snapshot_2026_05_01.json
172,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,11,11,11,11,snapshot_2026_05_02.json,snapshot_2026_05_01.json
173,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_05_02.json,snapshot_2026_05_01.json
