rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,165,165,160,160,snapshot_2026_08_07.json,snapshot_2026_08_06.json
157,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,161,161,156,156,snapshot_2026_08_07.json,snapshot_2026_08_06.json
158,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,142,142,137,137,snapshot_2026_08_07.json,snapshot_2026_08_06.json
159,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,139,139,134,134,snapshot_2026_08_07.json,snapshot_2026_08_06.json
160,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,126,126,121,121,snapshot_2026_08_07.json,snapshot_2026_08_06.json
161,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,115,115,110,110,snapshot_2026_08_07.json,snapshot_2026_08_06.json
162,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,115,115,110,110,snapshot_2026_08_07.json,snapshot_2026_08_06.json
163,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,114,114,109,109,snapshot_2026_08_07.json,snapshot_2026_08_06.json
164,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,113,113,108,108,snapshot_2026_08_07.json,snapshot_2026_08_06.json
165,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,5,5,113,113,108,108,snapshot_2026_08_07.json,snapshot_2026_08_06.json
166,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,111,111,106,106,snapshot_2026_08_07.json,snapshot_2026_08_06.json
167,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,5,5,105,105,100,100,snapshot_2026_08_07.json,snapshot_2026_08_06.json
168,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,94,94,89,89,snapshot_2026_08_07.json,snapshot_2026_08_06.json
169,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,92,92,87,87,snapshot_2026_08_07.json,snapshot_2026_08_06.json
170,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,91,91,86,86,snapshot_2026_08_07.json,snapshot_2026_08_06.json
171,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,90,90,85,85,snapshot_2026_08_07.json,snapshot_2026_08_06.json
172,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,90,90,85,85,snapshot_2026_08_07.json,snapshot_2026_08_06.json
173,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,89,89,84,84,snapshot_2026_08_07.json,snapshot_2026_08_06.json
174,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,5,5,58,58,53,53,snapshot_2026_08_07.json,snapshot_2026_08_06.json
175,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
176,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1004,1004,1000,1000,snapshot_2026_08_07.json,snapshot_2026_08_06.json
177,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,746,746,742,742,snapshot_2026_08_07.json,snapshot_2026_08_06.json
178,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,718,718,714,714,snapshot_2026_08_07.json,snapshot_2026_08_06.json
179,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,671,671,667,667,snapshot_2026_08_07.json,snapshot_2026_08_06.json
180,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,486,486,482,482,snapshot_2026_08_07.json,snapshot_2026_08_06.json
181,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,458,458,454,454,snapshot_2026_08_07.json,snapshot_2026_08_06.json
182,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,397,397,393,393,snapshot_2026_08_07.json,snapshot_2026_08_06.json
183,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,339,339,335,335,snapshot_2026_08_07.json,snapshot_2026_08_06.json
184,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,260,260,256,256,snapshot_2026_08_07.json,snapshot_2026_08_06.json
185,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,226,226,222,222,snapshot_2026_08_07.json,snapshot_2026_08_06.json
186,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,4,4,213,213,209,209,snapshot_2026_08_07.json,snapshot_2026_08_06.json
187,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,4,4,119,119,115,115,snapshot_2026_08_07.json,snapshot_2026_08_06.json
188,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,4,4,95,95,91,91,snapshot_2026_08_07.json,snapshot_2026_08_06.json
189,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,94,94,90,90,snapshot_2026_08_07.json,snapshot_2026_08_06.json
190,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,91,91,87,87,snapshot_2026_08_07.json,snapshot_2026_08_06.json
191,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,85,85,81,81,snapshot_2026_08_07.json,snapshot_2026_08_06.json
192,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,4,4,82,82,78,78,snapshot_2026_08_07.json,snapshot_2026_08_06.json
193,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,49,49,45,45,snapshot_2026_08_07.json,snapshot_2026_08_06.json
194,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,680,680,677,677,snapshot_2026_08_07.json,snapshot_2026_08_06.json
195,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,584,584,581,581,snapshot_2026_08_07.json,snapshot_2026_08_06.json
196,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,450,450,447,447,snapshot_2026_08_07.json,snapshot_2026_08_06.json
197,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,316,316,313,313,snapshot_2026_08_07.json,snapshot_2026_08_06.json
198,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,276,276,273,273,snapshot_2026_08_07.json,snapshot_2026_08_06.json
199,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,265,265,262,262,snapshot_2026_08_07.json,snapshot_2026_08_06.json
200,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,249,249,246,246,snapshot_2026_08_07.json,snapshot_2026_08_06.json
201,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,248,248,245,245,snapshot_2026_08_07.json,snapshot_2026_08_06.json
202,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,238,238,235,235,snapshot_2026_08_07.json,snapshot_2026_08_06.json
203,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,223,223,220,220,snapshot_2026_08_07.json,snapshot_2026_08_06.json
204,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,221,221,218,218,snapshot_2026_08_07.json,snapshot_2026_08_06.json
205,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,193,193,190,190,snapshot_2026_08_07.json,snapshot_2026_08_06.json
206,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,165,165,162,162,snapshot_2026_08_07.json,snapshot_2026_08_06.json
207,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,156,156,153,153,snapshot_2026_08_07.json,snapshot_2026_08_06.json
208,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,155,155,152,152,snapshot_2026_08_07.json,snapshot_2026_08_06.json
209,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,152,152,149,149,snapshot_2026_08_07.json,snapshot_2026_08_06.json
210,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,3,3,119,119,116,116,snapshot_2026_08_07.json,snapshot_2026_08_06.json
211,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_08_07.json,snapshot_2026_08_06.json
212,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,103,103,100,100,snapshot_2026_08_07.json,snapshot_2026_08_06.json
213,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,92,92,89,89,snapshot_2026_08_07.json,snapshot_2026_08_06.json
214,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,3,3,85,85,82,82,snapshot_2026_08_07.json,snapshot_2026_08_06.json
215,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,80,80,77,77,snapshot_2026_08_07.json,snapshot_2026_08_06.json
216,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,78,78,75,75,snapshot_2026_08_07.json,snapshot_2026_08_06.json
217,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,37,37,34,34,snapshot_2026_08_07.json,snapshot_2026_08_06.json
218,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,891,891,889,889,snapshot_2026_08_07.json,snapshot_2026_08_06.json
219,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,772,772,770,770,snapshot_2026_08_07.json,snapshot_2026_08_06.json
220,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,598,598,596,596,snapshot_2026_08_07.json,snapshot_2026_08_06.json
221,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,441,441,439,439,snapshot_2026_08_07.json,snapshot_2026_08_06.json
222,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,410,410,408,408,snapshot_2026_08_07.json,snapshot_2026_08_06.json
223,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,403,403,401,401,snapshot_2026_08_07.json,snapshot_2026_08_06.json
224,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,339,339,337,337,snapshot_2026_08_07.json,snapshot_2026_08_06.json
225,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,295,295,293,293,snapshot_2026_08_07.json,snapshot_2026_08_06.json
226,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,288,288,286,286,snapshot_2026_08_07.json,snapshot_2026_08_06.json
227,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,247,247,245,245,snapshot_2026_08_07.json,snapshot_2026_08_06.json
228,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,234,234,232,232,snapshot_2026_08_07.json,snapshot_2026_08_06.json
229,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,233,233,231,231,snapshot_2026_08_07.json,snapshot_2026_08_06.json
230,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,215,215,213,213,snapshot_2026_08_07.json,snapshot_2026_08_06.json
231,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,214,214,212,212,snapshot_2026_08_07.json,snapshot_2026_08_06.json
232,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,2,2,196,196,194,194,snapshot_2026_08_07.json,snapshot_2026_08_06.json
233,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,193,193,191,191,snapshot_2026_08_07.json,snapshot_2026_08_06.json
234,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,173,173,171,171,snapshot_2026_08_07.json,snapshot_2026_08_06.json
235,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,2,2,167,167,165,165,snapshot_2026_08_07.json,snapshot_2026_08_06.json
236,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,137,137,135,135,snapshot_2026_08_07.json,snapshot_2026_08_06.json
237,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_08_07.json,snapshot_2026_08_06.json
238,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,114,114,112,112,snapshot_2026_08_07.json,snapshot_2026_08_06.json
239,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,104,104,102,102,snapshot_2026_08_07.json,snapshot_2026_08_06.json
240,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,2,2,100,100,98,98,snapshot_2026_08_07.json,snapshot_2026_08_06.json
241,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,81,81,79,79,snapshot_2026_08_07.json,snapshot_2026_08_06.json
242,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,79,79,77,77,snapshot_2026_08_07.json,snapshot_2026_08_06.json
243,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,2,2,55,55,53,53,snapshot_2026_08_07.json,snapshot_2026_08_06.json
244,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,2,23,23,23,21,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
245,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_08_07.json,snapshot_2026_08_06.json
246,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1402,1402,1401,1401,snapshot_2026_08_07.json,snapshot_2026_08_06.json
247,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,1,311,311,310,310,snapshot_2026_08_07.json,snapshot_2026_08_06.json
248,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,302,302,301,301,snapshot_2026_08_07.json,snapshot_2026_08_06.json
249,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,242,242,241,241,snapshot_2026_08_07.json,snapshot_2026_08_06.json
250,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,216,216,215,215,snapshot_2026_08_07.json,snapshot_2026_08_06.json
251,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,213,213,212,212,snapshot_2026_08_07.json,snapshot_2026_08_06.json
252,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,209,209,208,208,snapshot_2026_08_07.json,snapshot_2026_08_06.json
253,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,205,205,204,204,snapshot_2026_08_07.json,snapshot_2026_08_06.json
254,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,195,195,194,194,snapshot_2026_08_07.json,snapshot_2026_08_06.json
255,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,192,192,191,191,snapshot_2026_08_07.json,snapshot_2026_08_06.json
256,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,176,176,175,175,snapshot_2026_08_07.json,snapshot_2026_08_06.json
257,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,170,170,169,169,snapshot_2026_08_07.json,snapshot_2026_08_06.json
258,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,170,170,169,169,snapshot_2026_08_07.json,snapshot_2026_08_06.json
259,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,167,167,166,166,snapshot_2026_08_07.json,snapshot_2026_08_06.json
260,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,165,165,164,164,snapshot_2026_08_07.json,snapshot_2026_08_06.json
261,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,150,150,149,149,snapshot_2026_08_07.json,snapshot_2026_08_06.json
262,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,147,147,146,146,snapshot_2026_08_07.json,snapshot_2026_08_06.json
263,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,120,120,119,119,snapshot_2026_08_07.json,snapshot_2026_08_06.json
264,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,111,111,110,110,snapshot_2026_08_07.json,snapshot_2026_08_06.json
265,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,104,104,103,103,snapshot_2026_08_07.json,snapshot_2026_08_06.json
266,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,104,104,103,103,snapshot_2026_08_07.json,snapshot_2026_08_06.json
267,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,94,94,93,93,snapshot_2026_08_07.json,snapshot_2026_08_06.json
268,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_08_07.json,snapshot_2026_08_06.json
269,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,82,82,81,81,snapshot_2026_08_07.json,snapshot_2026_08_06.json
270,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,81,81,80,80,snapshot_2026_08_07.json,snapshot_2026_08_06.json
271,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_08_07.json,snapshot_2026_08_06.json
272,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_08_07.json,snapshot_2026_08_06.json
273,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_08_07.json,snapshot_2026_08_06.json
274,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_08_07.json,snapshot_2026_08_06.json
275,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_08_07.json,snapshot_2026_08_06.json
276,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_08_07.json,snapshot_2026_08_06.json
277,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,53,53,52,52,snapshot_2026_08_07.json,snapshot_2026_08_06.json
278,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,50,50,49,49,snapshot_2026_08_07.json,snapshot_2026_08_06.json
279,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,50,50,49,49,snapshot_2026_08_07.json,snapshot_2026_08_06.json
280,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_08_07.json,snapshot_2026_08_06.json
281,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_08_07.json,snapshot_2026_08_06.json
282,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_08_07.json,snapshot_2026_08_06.json
283,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_08_07.json,snapshot_2026_08_06.json
284,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_08_07.json,snapshot_2026_08_06.json
285,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_08_07.json,snapshot_2026_08_06.json
286,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_08_07.json,snapshot_2026_08_06.json
287,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,31,31,30,30,snapshot_2026_08_07.json,snapshot_2026_08_06.json
288,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,30,30,29,29,snapshot_2026_08_07.json,snapshot_2026_08_06.json
289,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_08_07.json,snapshot_2026_08_06.json
290,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_08_07.json,snapshot_2026_08_06.json
291,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_08_07.json,snapshot_2026_08_06.json
292,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_08_07.json,snapshot_2026_08_06.json
293,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,1172,1172,1172,1172,snapshot_2026_08_07.json,snapshot_2026_08_06.json
294,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_07.json,snapshot_2026_08_06.json
295,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,409,409,409,409,snapshot_2026_08_07.json,snapshot_2026_08_06.json
296,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,372,372,372,372,snapshot_2026_08_07.json,snapshot_2026_08_06.json
297,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,366,366,366,366,snapshot_2026_08_07.json,snapshot_2026_08_06.json
298,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,262,262,262,262,snapshot_2026_08_07.json,snapshot_2026_08_06.json
299,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,215,215,215,215,snapshot_2026_08_07.json,snapshot_2026_08_06.json
300,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_08_07.json,snapshot_2026_08_06.json
301,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,211,211,211,211,snapshot_2026_08_07.json,snapshot_2026_08_06.json
302,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,209,209,209,209,snapshot_2026_08_07.json,snapshot_2026_08_06.json
303,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_07.json,snapshot_2026_08_06.json
304,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_08_07.json,snapshot_2026_08_06.json
305,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_07.json,snapshot_2026_08_06.json
306,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,166,166,166,166,snapshot_2026_08_07.json,snapshot_2026_08_06.json
307,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,152,152,152,152,snapshot_2026_08_07.json,snapshot_2026_08_06.json
308,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_07.json,snapshot_2026_08_06.json
309,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,0,0,91,91,91,91,snapshot_2026_08_07.json,snapshot_2026_08_06.json
310,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_07.json,snapshot_2026_08_06.json
311,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_07.json,snapshot_2026_08_06.json
312,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,80,80,80,80,snapshot_2026_08_07.json,snapshot_2026_08_06.json
313,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,76,76,76,76,snapshot_2026_08_07.json,snapshot_2026_08_06.json
314,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,72,72,72,72,snapshot_2026_08_07.json,snapshot_2026_08_06.json
315,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_07.json,snapshot_2026_08_06.json
