rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,44,44,43,43,snapshot_2026_05_19.json,snapshot_2026_05_18.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_05_19.json,snapshot_2026_05_18.json
162,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,34,34,33,33,snapshot_2026_05_19.json,snapshot_2026_05_18.json
163,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,19,19,18,18,snapshot_2026_05_19.json,snapshot_2026_05_18.json
164,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_05_19.json,snapshot_2026_05_18.json
165,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,420,420,420,420,snapshot_2026_05_19.json,snapshot_2026_05_18.json
166,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,237,237,237,237,snapshot_2026_05_19.json,snapshot_2026_05_18.json
167,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,161,161,161,161,snapshot_2026_05_19.json,snapshot_2026_05_18.json
168,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,152,152,152,152,snapshot_2026_05_19.json,snapshot_2026_05_18.json
169,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,149,149,149,149,snapshot_2026_05_19.json,snapshot_2026_05_18.json
170,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_05_19.json,snapshot_2026_05_18.json
171,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
172,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,144,144,144,144,snapshot_2026_05_19.json,snapshot_2026_05_18.json
173,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,141,141,141,141,snapshot_2026_05_19.json,snapshot_2026_05_18.json
174,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
175,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,129,129,129,129,snapshot_2026_05_19.json,snapshot_2026_05_18.json
176,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,129,129,129,129,snapshot_2026_05_19.json,snapshot_2026_05_18.json
177,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_19.json,snapshot_2026_05_18.json
178,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_19.json,snapshot_2026_05_18.json
179,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,123,123,123,123,snapshot_2026_05_19.json,snapshot_2026_05_18.json
180,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,2,113,101,113,99,snapshot_2026_05_19.json,snapshot_2026_05_18.json
181,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,113,113,113,113,snapshot_2026_05_19.json,snapshot_2026_05_18.json
182,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_05_19.json,snapshot_2026_05_18.json
183,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,98,98,98,98,snapshot_2026_05_19.json,snapshot_2026_05_18.json
184,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,93,93,93,93,snapshot_2026_05_19.json,snapshot_2026_05_18.json
185,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,2,60,44,60,42,snapshot_2026_05_19.json,snapshot_2026_05_18.json
186,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_05_19.json,snapshot_2026_05_18.json
187,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,59,59,59,59,snapshot_2026_05_19.json,snapshot_2026_05_18.json
188,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,56,56,56,56,snapshot_2026_05_19.json,snapshot_2026_05_18.json
189,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,49,49,49,49,snapshot_2026_05_19.json,snapshot_2026_05_18.json
190,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,48,48,48,48,snapshot_2026_05_19.json,snapshot_2026_05_18.json
191,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,42,42,42,42,snapshot_2026_05_19.json,snapshot_2026_05_18.json
192,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,27,27,27,27,snapshot_2026_05_19.json,snapshot_2026_05_18.json
193,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,26,26,26,26,snapshot_2026_05_19.json,snapshot_2026_05_18.json
194,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,21,21,21,21,snapshot_2026_05_19.json,snapshot_2026_05_18.json
195,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,21,21,21,21,snapshot_2026_05_19.json,snapshot_2026_05_18.json
196,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,18,18,18,18,snapshot_2026_05_19.json,snapshot_2026_05_18.json
197,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_05_19.json,snapshot_2026_05_18.json
