rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_23.json,snapshot_2026_05_22.json
162,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,115,115,115,115,snapshot_2026_05_23.json,snapshot_2026_05_22.json
163,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_05_23.json,snapshot_2026_05_22.json
164,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,114,114,114,114,snapshot_2026_05_23.json,snapshot_2026_05_22.json
165,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,113,101,113,101,snapshot_2026_05_23.json,snapshot_2026_05_22.json
166,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,112,112,112,112,snapshot_2026_05_23.json,snapshot_2026_05_22.json
167,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,106,106,106,106,snapshot_2026_05_23.json,snapshot_2026_05_22.json
168,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,105,105,105,105,snapshot_2026_05_23.json,snapshot_2026_05_22.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,104,104,104,104,snapshot_2026_05_23.json,snapshot_2026_05_22.json
170,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,104,104,104,104,snapshot_2026_05_23.json,snapshot_2026_05_22.json
171,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,103,103,103,103,snapshot_2026_05_23.json,snapshot_2026_05_22.json
172,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,103,103,103,103,snapshot_2026_05_23.json,snapshot_2026_05_22.json
173,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,102,102,102,102,snapshot_2026_05_23.json,snapshot_2026_05_22.json
174,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,98,98,98,98,snapshot_2026_05_23.json,snapshot_2026_05_22.json
175,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,97,97,97,97,snapshot_2026_05_23.json,snapshot_2026_05_22.json
176,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,91,91,91,91,snapshot_2026_05_23.json,snapshot_2026_05_22.json
177,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,84,84,84,84,snapshot_2026_05_23.json,snapshot_2026_05_22.json
178,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,83,83,83,83,snapshot_2026_05_23.json,snapshot_2026_05_22.json
179,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,77,77,77,77,snapshot_2026_05_23.json,snapshot_2026_05_22.json
180,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_05_23.json,snapshot_2026_05_22.json
181,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_05_23.json,snapshot_2026_05_22.json
182,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,63,63,63,63,snapshot_2026_05_23.json,snapshot_2026_05_22.json
183,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_05_23.json,snapshot_2026_05_22.json
184,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,61,61,61,61,snapshot_2026_05_23.json,snapshot_2026_05_22.json
185,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,44,60,44,snapshot_2026_05_23.json,snapshot_2026_05_22.json
186,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,60,60,60,60,snapshot_2026_05_23.json,snapshot_2026_05_22.json
187,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_05_23.json,snapshot_2026_05_22.json
188,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,52,52,52,52,snapshot_2026_05_23.json,snapshot_2026_05_22.json
189,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,49,49,49,49,snapshot_2026_05_23.json,snapshot_2026_05_22.json
190,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,49,49,49,49,snapshot_2026_05_23.json,snapshot_2026_05_22.json
191,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,44,44,44,44,snapshot_2026_05_23.json,snapshot_2026_05_22.json
192,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_05_23.json,snapshot_2026_05_22.json
193,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,34,34,34,34,snapshot_2026_05_23.json,snapshot_2026_05_22.json
194,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,28,28,28,28,snapshot_2026_05_23.json,snapshot_2026_05_22.json
195,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,26,26,26,26,snapshot_2026_05_23.json,snapshot_2026_05_22.json
196,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,25,25,25,snapshot_2026_05_23.json,snapshot_2026_05_22.json
197,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,23,23,23,23,snapshot_2026_05_23.json,snapshot_2026_05_22.json
198,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,19,19,19,19,snapshot_2026_05_23.json,snapshot_2026_05_22.json
199,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,18,18,18,18,snapshot_2026_05_23.json,snapshot_2026_05_22.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_05_23.json,snapshot_2026_05_22.json
201,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,12,12,12,12,snapshot_2026_05_23.json,snapshot_2026_05_22.json
