rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,20,20,138,138,118,118,snapshot_2026_06_02.json,snapshot_2026_05_03.json
162,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
163,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,19,19,140,140,121,121,snapshot_2026_06_02.json,snapshot_2026_05_03.json
164,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,45,137,137,119,92,snapshot_2026_06_02.json,snapshot_2026_05_03.json
165,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,18,18,97,97,79,79,snapshot_2026_06_02.json,snapshot_2026_05_03.json
166,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,148,148,131,131,snapshot_2026_06_02.json,snapshot_2026_05_03.json
167,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,17,17,109,109,92,92,snapshot_2026_06_02.json,snapshot_2026_05_03.json
168,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,100,100,83,83,snapshot_2026_06_02.json,snapshot_2026_05_03.json
169,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
170,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,132,132,117,117,snapshot_2026_06_02.json,snapshot_2026_05_03.json
171,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,15,15,101,101,86,86,snapshot_2026_06_02.json,snapshot_2026_05_03.json
172,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,66,66,51,51,snapshot_2026_06_02.json,snapshot_2026_05_03.json
173,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,160,160,146,146,snapshot_2026_06_02.json,snapshot_2026_05_03.json
174,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,14,14,109,109,95,95,snapshot_2026_06_02.json,snapshot_2026_05_03.json
175,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,14,14,107,107,93,93,snapshot_2026_06_02.json,snapshot_2026_05_03.json
176,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,105,105,91,91,snapshot_2026_06_02.json,snapshot_2026_05_03.json
177,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
178,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,158,158,145,145,snapshot_2026_06_02.json,snapshot_2026_05_03.json
179,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,80,80,67,67,snapshot_2026_06_02.json,snapshot_2026_05_03.json
180,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,64,64,51,51,snapshot_2026_06_02.json,snapshot_2026_05_03.json
181,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,13,13,60,60,47,47,snapshot_2026_06_02.json,snapshot_2026_05_03.json
182,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,13,13,49,49,36,36,snapshot_2026_06_02.json,snapshot_2026_05_03.json
183,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,27,27,14,14,snapshot_2026_06_02.json,snapshot_2026_05_03.json
184,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,192,192,180,180,snapshot_2026_06_02.json,snapshot_2026_05_03.json
185,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,116,116,104,104,snapshot_2026_06_02.json,snapshot_2026_05_03.json
186,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,115,115,103,103,snapshot_2026_06_02.json,snapshot_2026_05_03.json
187,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,66,66,54,54,snapshot_2026_06_02.json,snapshot_2026_05_03.json
188,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,55,55,43,43,snapshot_2026_06_02.json,snapshot_2026_05_03.json
189,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,12,12,36,36,24,24,snapshot_2026_06_02.json,snapshot_2026_05_03.json
190,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,11,11,109,109,98,98,snapshot_2026_06_02.json,snapshot_2026_05_03.json
191,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,64,64,53,53,snapshot_2026_06_02.json,snapshot_2026_05_03.json
192,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,53,53,42,42,snapshot_2026_06_02.json,snapshot_2026_05_03.json
193,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,126,126,116,116,snapshot_2026_06_02.json,snapshot_2026_05_03.json
194,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,117,117,107,107,snapshot_2026_06_02.json,snapshot_2026_05_03.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,87,87,77,77,snapshot_2026_06_02.json,snapshot_2026_05_03.json
196,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,87,87,77,77,snapshot_2026_06_02.json,snapshot_2026_05_03.json
197,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_06_02.json,snapshot_2026_05_03.json
198,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,26,26,16,16,snapshot_2026_06_02.json,snapshot_2026_05_03.json
199,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,131,131,122,122,snapshot_2026_06_02.json,snapshot_2026_05_03.json
200,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,73,73,64,64,snapshot_2026_06_02.json,snapshot_2026_05_03.json
201,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,27,27,18,18,snapshot_2026_06_02.json,snapshot_2026_05_03.json
202,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,81,81,73,73,snapshot_2026_06_02.json,snapshot_2026_05_03.json
203,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,55,55,47,47,snapshot_2026_06_02.json,snapshot_2026_05_03.json
204,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,30,30,22,22,snapshot_2026_06_02.json,snapshot_2026_05_03.json
205,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,7,7,52,52,45,45,snapshot_2026_06_02.json,snapshot_2026_05_03.json
206,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,61,61,55,55,snapshot_2026_06_02.json,snapshot_2026_05_03.json
207,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,18,18,12,12,snapshot_2026_06_02.json,snapshot_2026_05_03.json
208,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,5,5,19,19,14,14,snapshot_2026_06_02.json,snapshot_2026_05_03.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,12,12,9,9,snapshot_2026_06_02.json,snapshot_2026_05_03.json
210,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
211,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
212,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
213,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
214,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
215,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
216,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,1,31,114,114,113,83,snapshot_2026_06_02.json,snapshot_2026_05_03.json
217,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
218,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
219,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_03.json
220,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,133,146,132,snapshot_2026_06_02.json,snapshot_2026_05_03.json
221,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,17,90,90,90,73,snapshot_2026_06_02.json,snapshot_2026_05_03.json
222,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,11,60,46,60,35,snapshot_2026_06_02.json,snapshot_2026_05_03.json
