rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,122,122,103,103,snapshot_2026_05_13.json,snapshot_2026_04_13.json
163,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,19,19,98,98,79,79,snapshot_2026_05_13.json,snapshot_2026_04_13.json
164,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,122,122,104,104,snapshot_2026_05_13.json,snapshot_2026_04_13.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,31,31,15,15,snapshot_2026_05_13.json,snapshot_2026_04_13.json
166,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,68,68,53,53,snapshot_2026_05_13.json,snapshot_2026_04_13.json
167,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,15,15,47,47,32,32,snapshot_2026_05_13.json,snapshot_2026_04_13.json
168,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,15,15,26,26,11,11,snapshot_2026_05_13.json,snapshot_2026_04_13.json
169,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,15,15,24,24,9,9,snapshot_2026_05_13.json,snapshot_2026_04_13.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,110,110,96,96,snapshot_2026_05_13.json,snapshot_2026_04_13.json
171,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,14,14,49,49,35,35,snapshot_2026_05_13.json,snapshot_2026_04_13.json
172,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,48,48,34,34,snapshot_2026_05_13.json,snapshot_2026_04_13.json
173,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
174,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
175,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,15,15,3,3,snapshot_2026_05_13.json,snapshot_2026_04_13.json
176,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,18,18,7,7,snapshot_2026_05_13.json,snapshot_2026_04_13.json
177,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,56,56,46,46,snapshot_2026_05_13.json,snapshot_2026_04_13.json
178,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
179,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,60,60,52,52,snapshot_2026_05_13.json,snapshot_2026_04_13.json
180,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,7,7,16,16,9,9,snapshot_2026_05_13.json,snapshot_2026_04_13.json
181,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
182,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
183,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,42,42,36,36,snapshot_2026_05_13.json,snapshot_2026_04_13.json
184,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
186,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
187,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
188,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_04_13.json
189,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_04_13.json
190,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,58,113,95,113,37,snapshot_2026_05_13.json,snapshot_2026_04_13.json
191,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,13,60,39,60,26,snapshot_2026_05_13.json,snapshot_2026_04_13.json
