rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,33,33,156,156,123,123,snapshot_2026_07_19.json,snapshot_2026_06_19.json
162,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,86,86,53,53,snapshot_2026_07_19.json,snapshot_2026_06_19.json
163,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,42,42,11,11,snapshot_2026_07_19.json,snapshot_2026_06_19.json
164,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,64,64,34,34,snapshot_2026_07_19.json,snapshot_2026_06_19.json
165,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,38,38,8,8,snapshot_2026_07_19.json,snapshot_2026_06_19.json
166,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,29,29,325,325,296,296,snapshot_2026_07_19.json,snapshot_2026_06_19.json
167,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,142,142,114,114,snapshot_2026_07_19.json,snapshot_2026_06_19.json
168,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,60,60,32,32,snapshot_2026_07_19.json,snapshot_2026_06_19.json
169,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,428,428,401,401,snapshot_2026_07_19.json,snapshot_2026_06_19.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,151,151,124,124,snapshot_2026_07_19.json,snapshot_2026_06_19.json
171,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,92,92,65,65,snapshot_2026_07_19.json,snapshot_2026_06_19.json
172,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,27,27,54,54,27,27,snapshot_2026_07_19.json,snapshot_2026_06_19.json
173,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,40,40,13,13,snapshot_2026_07_19.json,snapshot_2026_06_19.json
174,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,314,314,288,288,snapshot_2026_07_19.json,snapshot_2026_06_19.json
175,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,183,183,157,157,snapshot_2026_07_19.json,snapshot_2026_06_19.json
176,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,82,82,56,56,snapshot_2026_07_19.json,snapshot_2026_06_19.json
177,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,25,25,61,61,36,36,snapshot_2026_07_19.json,snapshot_2026_06_19.json
178,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,250,250,227,227,snapshot_2026_07_19.json,snapshot_2026_06_19.json
179,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,179,179,156,156,snapshot_2026_07_19.json,snapshot_2026_06_19.json
180,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,23,23,148,148,125,125,snapshot_2026_07_19.json,snapshot_2026_06_19.json
181,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,89,89,66,66,snapshot_2026_07_19.json,snapshot_2026_06_19.json
182,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,22,22,172,172,150,150,snapshot_2026_07_19.json,snapshot_2026_06_19.json
183,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,32,32,10,10,snapshot_2026_07_19.json,snapshot_2026_06_19.json
184,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,30,30,8,8,snapshot_2026_07_19.json,snapshot_2026_06_19.json
185,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
186,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,190,190,169,169,snapshot_2026_07_19.json,snapshot_2026_06_19.json
187,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,21,21,176,176,155,155,snapshot_2026_07_19.json,snapshot_2026_06_19.json
188,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,21,21,160,160,139,139,snapshot_2026_07_19.json,snapshot_2026_06_19.json
189,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,28,28,7,7,snapshot_2026_07_19.json,snapshot_2026_06_19.json
190,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
191,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,388,388,368,368,snapshot_2026_07_19.json,snapshot_2026_06_19.json
192,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,311,311,291,291,snapshot_2026_07_19.json,snapshot_2026_06_19.json
193,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,20,20,141,141,121,121,snapshot_2026_07_19.json,snapshot_2026_06_19.json
194,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,23,23,3,3,snapshot_2026_07_19.json,snapshot_2026_06_19.json
195,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
196,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
197,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,190,190,172,172,snapshot_2026_07_19.json,snapshot_2026_06_19.json
198,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,148,148,130,130,snapshot_2026_07_19.json,snapshot_2026_06_19.json
199,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,26,26,8,8,snapshot_2026_07_19.json,snapshot_2026_06_19.json
200,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,179,179,162,162,snapshot_2026_07_19.json,snapshot_2026_06_19.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,17,17,107,107,90,90,snapshot_2026_07_19.json,snapshot_2026_06_19.json
202,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,60,60,43,43,snapshot_2026_07_19.json,snapshot_2026_06_19.json
203,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,207,207,191,191,snapshot_2026_07_19.json,snapshot_2026_06_19.json
204,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,190,190,174,174,snapshot_2026_07_19.json,snapshot_2026_06_19.json
205,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,16,18,162,162,146,144,snapshot_2026_07_19.json,snapshot_2026_06_19.json
206,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,102,102,86,86,snapshot_2026_07_19.json,snapshot_2026_06_19.json
207,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,21,21,5,5,snapshot_2026_07_19.json,snapshot_2026_06_19.json
208,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,184,184,169,169,snapshot_2026_07_19.json,snapshot_2026_06_19.json
209,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,142,142,127,127,snapshot_2026_07_19.json,snapshot_2026_06_19.json
210,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,15,15,131,131,116,116,snapshot_2026_07_19.json,snapshot_2026_06_19.json
211,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,19,19,4,4,snapshot_2026_07_19.json,snapshot_2026_06_19.json
212,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,230,230,216,216,snapshot_2026_07_19.json,snapshot_2026_06_19.json
213,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,188,188,174,174,snapshot_2026_07_19.json,snapshot_2026_06_19.json
214,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,186,186,172,172,snapshot_2026_07_19.json,snapshot_2026_06_19.json
215,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,57,57,43,43,snapshot_2026_07_19.json,snapshot_2026_06_19.json
216,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
217,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,12,12,104,104,92,92,snapshot_2026_07_19.json,snapshot_2026_06_19.json
218,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,95,95,83,83,snapshot_2026_07_19.json,snapshot_2026_06_19.json
219,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,12,23,72,72,60,49,snapshot_2026_07_19.json,snapshot_2026_06_19.json
220,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,62,62,50,50,snapshot_2026_07_19.json,snapshot_2026_06_19.json
221,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
222,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,194,194,183,183,snapshot_2026_07_19.json,snapshot_2026_06_19.json
223,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,178,178,167,167,snapshot_2026_07_19.json,snapshot_2026_06_19.json
224,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,137,137,126,126,snapshot_2026_07_19.json,snapshot_2026_06_19.json
225,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,15,15,4,4,snapshot_2026_07_19.json,snapshot_2026_06_19.json
226,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,202,202,192,192,snapshot_2026_07_19.json,snapshot_2026_06_19.json
227,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,10,10,115,115,105,105,snapshot_2026_07_19.json,snapshot_2026_06_19.json
228,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,42,42,32,32,snapshot_2026_07_19.json,snapshot_2026_06_19.json
229,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,266,266,257,257,snapshot_2026_07_19.json,snapshot_2026_06_19.json
230,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,181,181,172,172,snapshot_2026_07_19.json,snapshot_2026_06_19.json
231,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,146,146,137,137,snapshot_2026_07_19.json,snapshot_2026_06_19.json
232,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,9,9,109,109,100,100,snapshot_2026_07_19.json,snapshot_2026_06_19.json
233,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,103,103,94,94,snapshot_2026_07_19.json,snapshot_2026_06_19.json
234,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,79,79,70,70,snapshot_2026_07_19.json,snapshot_2026_06_19.json
235,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,78,78,69,69,snapshot_2026_07_19.json,snapshot_2026_06_19.json
236,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,77,77,68,68,snapshot_2026_07_19.json,snapshot_2026_06_19.json
237,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,9,9,64,64,55,55,snapshot_2026_07_19.json,snapshot_2026_06_19.json
238,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,80,80,72,72,snapshot_2026_07_19.json,snapshot_2026_06_19.json
239,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,43,43,35,35,snapshot_2026_07_19.json,snapshot_2026_06_19.json
240,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,39,39,31,31,snapshot_2026_07_19.json,snapshot_2026_06_19.json
241,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,19,19,11,11,snapshot_2026_07_19.json,snapshot_2026_06_19.json
242,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
243,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,146,146,139,139,snapshot_2026_07_19.json,snapshot_2026_06_19.json
244,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,130,130,123,123,snapshot_2026_07_19.json,snapshot_2026_06_19.json
245,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,109,109,102,102,snapshot_2026_07_19.json,snapshot_2026_06_19.json
246,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,68,68,61,61,snapshot_2026_07_19.json,snapshot_2026_06_19.json
247,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_07_19.json,snapshot_2026_06_19.json
248,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,50,50,43,43,snapshot_2026_07_19.json,snapshot_2026_06_19.json
249,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,29,29,22,22,snapshot_2026_07_19.json,snapshot_2026_06_19.json
250,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,21,21,14,14,snapshot_2026_07_19.json,snapshot_2026_06_19.json
251,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,141,141,135,135,snapshot_2026_07_19.json,snapshot_2026_06_19.json
252,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,60,60,54,54,snapshot_2026_07_19.json,snapshot_2026_06_19.json
253,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,22,22,16,16,snapshot_2026_07_19.json,snapshot_2026_06_19.json
254,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,18,18,12,12,snapshot_2026_07_19.json,snapshot_2026_06_19.json
255,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
256,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
257,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,173,173,168,168,snapshot_2026_07_19.json,snapshot_2026_06_19.json
258,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,164,164,159,159,snapshot_2026_07_19.json,snapshot_2026_06_19.json
259,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,90,90,85,85,snapshot_2026_07_19.json,snapshot_2026_06_19.json
260,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_07_19.json,snapshot_2026_06_19.json
261,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,72,72,67,67,snapshot_2026_07_19.json,snapshot_2026_06_19.json
262,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,68,68,63,63,snapshot_2026_07_19.json,snapshot_2026_06_19.json
263,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,42,42,37,37,snapshot_2026_07_19.json,snapshot_2026_06_19.json
264,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,22,22,17,17,snapshot_2026_07_19.json,snapshot_2026_06_19.json
265,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,5,5,5,5,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
266,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,95,95,91,91,snapshot_2026_07_19.json,snapshot_2026_06_19.json
267,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,44,44,40,40,snapshot_2026_07_19.json,snapshot_2026_06_19.json
268,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_07_19.json,snapshot_2026_06_19.json
269,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,111,111,108,108,snapshot_2026_07_19.json,snapshot_2026_06_19.json
270,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,72,72,69,69,snapshot_2026_07_19.json,snapshot_2026_06_19.json
271,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,57,57,54,54,snapshot_2026_07_19.json,snapshot_2026_06_19.json
272,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,33,33,30,30,snapshot_2026_07_19.json,snapshot_2026_06_19.json
273,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,31,31,28,28,snapshot_2026_07_19.json,snapshot_2026_06_19.json
274,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,17,17,14,14,snapshot_2026_07_19.json,snapshot_2026_06_19.json
275,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,23,23,21,21,snapshot_2026_07_19.json,snapshot_2026_06_19.json
276,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
277,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
