rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,19,19,101,101,82,82,snapshot_2026_05_16.json,snapshot_2026_04_16.json
163,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,18,18,76,76,58,58,snapshot_2026_05_16.json,snapshot_2026_04_16.json
164,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,122,122,105,105,snapshot_2026_05_16.json,snapshot_2026_04_16.json
165,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,17,17,82,82,65,65,snapshot_2026_05_16.json,snapshot_2026_04_16.json
166,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,126,126,110,110,snapshot_2026_05_16.json,snapshot_2026_04_16.json
167,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,80,80,64,64,snapshot_2026_05_16.json,snapshot_2026_04_16.json
168,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,69,69,53,53,snapshot_2026_05_16.json,snapshot_2026_04_16.json
169,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,15,15,51,51,36,36,snapshot_2026_05_16.json,snapshot_2026_04_16.json
170,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,32,32,17,17,snapshot_2026_05_16.json,snapshot_2026_04_16.json
171,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,110,110,96,96,snapshot_2026_05_16.json,snapshot_2026_04_16.json
172,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,15,15,1,1,snapshot_2026_05_16.json,snapshot_2026_04_16.json
173,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
174,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,13,13,27,27,14,14,snapshot_2026_05_16.json,snapshot_2026_04_16.json
175,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,13,13,26,26,13,13,snapshot_2026_05_16.json,snapshot_2026_04_16.json
176,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
177,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
178,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,12,12,101,101,89,89,snapshot_2026_05_16.json,snapshot_2026_04_16.json
179,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,64,64,52,52,snapshot_2026_05_16.json,snapshot_2026_04_16.json
180,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,12,12,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
181,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,11,11,48,48,37,37,snapshot_2026_05_16.json,snapshot_2026_04_16.json
182,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,56,56,46,46,snapshot_2026_05_16.json,snapshot_2026_04_16.json
183,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,48,48,38,38,snapshot_2026_05_16.json,snapshot_2026_04_16.json
184,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,21,21,11,11,snapshot_2026_05_16.json,snapshot_2026_04_16.json
185,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
186,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,10,10,1,1,snapshot_2026_05_16.json,snapshot_2026_04_16.json
187,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,8,8,18,18,10,10,snapshot_2026_05_16.json,snapshot_2026_04_16.json
188,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,42,42,36,36,snapshot_2026_05_16.json,snapshot_2026_04_16.json
190,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,18,18,12,12,snapshot_2026_05_16.json,snapshot_2026_04_16.json
191,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_16.json,snapshot_2026_04_16.json
192,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_04_16.json
193,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,57,113,98,113,41,snapshot_2026_05_16.json,snapshot_2026_04_16.json
194,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,13,60,42,60,29,snapshot_2026_05_16.json,snapshot_2026_04_16.json
