rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,26,26,7,7,snapshot_2026_05_11.json,snapshot_2026_04_11.json
163,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
164,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,109,109,92,92,snapshot_2026_05_11.json,snapshot_2026_04_11.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,30,30,13,13,snapshot_2026_05_11.json,snapshot_2026_04_11.json
166,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
167,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
168,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,66,66,50,50,snapshot_2026_05_11.json,snapshot_2026_04_11.json
169,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,47,47,31,31,snapshot_2026_05_11.json,snapshot_2026_04_11.json
170,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,16,16,46,46,30,30,snapshot_2026_05_11.json,snapshot_2026_04_11.json
171,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
172,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,55,55,40,40,snapshot_2026_05_11.json,snapshot_2026_04_11.json
173,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,15,15,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
174,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,14,14,47,47,33,33,snapshot_2026_05_11.json,snapshot_2026_04_11.json
175,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
176,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,42,42,33,33,snapshot_2026_05_11.json,snapshot_2026_04_11.json
177,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
178,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_04_11.json
179,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_04_11.json
180,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,68,113,94,113,26,snapshot_2026_05_11.json,snapshot_2026_04_11.json
181,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,16,60,39,60,23,snapshot_2026_05_11.json,snapshot_2026_04_11.json
