rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,146,146,138,138,snapshot_2026_05_23.json,snapshot_2026_05_09.json
161,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,104,104,96,96,snapshot_2026_05_23.json,snapshot_2026_05_09.json
162,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,103,103,95,95,snapshot_2026_05_23.json,snapshot_2026_05_09.json
163,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,97,97,89,89,snapshot_2026_05_23.json,snapshot_2026_05_09.json
164,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,85,85,77,77,snapshot_2026_05_23.json,snapshot_2026_05_09.json
165,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,8,8,83,83,75,75,snapshot_2026_05_23.json,snapshot_2026_05_09.json
166,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,126,126,119,119,snapshot_2026_05_23.json,snapshot_2026_05_09.json
167,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,113,113,106,106,snapshot_2026_05_23.json,snapshot_2026_05_09.json
168,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,7,104,104,97,97,snapshot_2026_05_23.json,snapshot_2026_05_09.json
169,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,7,7,98,98,91,91,snapshot_2026_05_23.json,snapshot_2026_05_09.json
170,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,77,77,70,70,snapshot_2026_05_23.json,snapshot_2026_05_09.json
171,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,72,72,65,65,snapshot_2026_05_23.json,snapshot_2026_05_09.json
172,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,61,61,54,54,snapshot_2026_05_23.json,snapshot_2026_05_09.json
173,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,37,37,30,30,snapshot_2026_05_23.json,snapshot_2026_05_09.json
174,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,190,190,184,184,snapshot_2026_05_23.json,snapshot_2026_05_09.json
175,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,115,115,109,109,snapshot_2026_05_23.json,snapshot_2026_05_09.json
176,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,115,115,109,109,snapshot_2026_05_23.json,snapshot_2026_05_09.json
177,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,52,52,46,46,snapshot_2026_05_23.json,snapshot_2026_05_09.json
178,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,23,23,17,17,snapshot_2026_05_23.json,snapshot_2026_05_09.json
179,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,134,134,129,129,snapshot_2026_05_23.json,snapshot_2026_05_09.json
180,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,129,129,124,124,snapshot_2026_05_23.json,snapshot_2026_05_09.json
181,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,105,105,100,100,snapshot_2026_05_23.json,snapshot_2026_05_09.json
182,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,60,60,55,55,snapshot_2026_05_23.json,snapshot_2026_05_09.json
183,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,54,54,49,49,snapshot_2026_05_23.json,snapshot_2026_05_09.json
184,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,44,44,39,39,snapshot_2026_05_23.json,snapshot_2026_05_09.json
185,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,84,84,80,80,snapshot_2026_05_23.json,snapshot_2026_05_09.json
186,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,50,50,46,46,snapshot_2026_05_23.json,snapshot_2026_05_09.json
187,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,34,34,30,30,snapshot_2026_05_23.json,snapshot_2026_05_09.json
188,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,26,26,22,22,snapshot_2026_05_23.json,snapshot_2026_05_09.json
189,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,19,19,15,15,snapshot_2026_05_23.json,snapshot_2026_05_09.json
190,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,17,17,13,13,snapshot_2026_05_23.json,snapshot_2026_05_09.json
191,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,83,83,80,80,snapshot_2026_05_23.json,snapshot_2026_05_09.json
192,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,78,78,75,75,snapshot_2026_05_23.json,snapshot_2026_05_09.json
193,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,49,49,46,46,snapshot_2026_05_23.json,snapshot_2026_05_09.json
194,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,28,28,25,25,snapshot_2026_05_23.json,snapshot_2026_05_09.json
195,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,12,12,9,9,snapshot_2026_05_23.json,snapshot_2026_05_09.json
196,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_05_23.json,snapshot_2026_05_09.json
197,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,2,2,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
198,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_05_09.json
199,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_09.json
200,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,9,113,101,113,92,snapshot_2026_05_23.json,snapshot_2026_05_09.json
201,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,5,60,44,60,39,snapshot_2026_05_23.json,snapshot_2026_05_09.json
