rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,139,139,132,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
162,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,135,135,128,128,snapshot_2026_06_10.json,snapshot_2026_05_27.json
163,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,112,112,105,105,snapshot_2026_06_10.json,snapshot_2026_05_27.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,7,7,106,106,99,99,snapshot_2026_06_10.json,snapshot_2026_05_27.json
165,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,102,102,95,95,snapshot_2026_06_10.json,snapshot_2026_05_27.json
166,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,83,83,76,76,snapshot_2026_06_10.json,snapshot_2026_05_27.json
167,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
168,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
169,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,180,180,174,174,snapshot_2026_06_10.json,snapshot_2026_05_27.json
170,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,121,121,115,115,snapshot_2026_06_10.json,snapshot_2026_05_27.json
171,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,121,121,115,115,snapshot_2026_06_10.json,snapshot_2026_05_27.json
172,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,116,116,110,110,snapshot_2026_06_10.json,snapshot_2026_05_27.json
173,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,6,6,92,92,86,86,snapshot_2026_06_10.json,snapshot_2026_05_27.json
174,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,83,83,77,77,snapshot_2026_06_10.json,snapshot_2026_05_27.json
175,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,66,66,60,60,snapshot_2026_06_10.json,snapshot_2026_05_27.json
176,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,6,6,29,29,23,23,snapshot_2026_06_10.json,snapshot_2026_05_27.json
177,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,165,165,160,160,snapshot_2026_06_10.json,snapshot_2026_05_27.json
178,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,165,165,160,160,snapshot_2026_06_10.json,snapshot_2026_05_27.json
179,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,162,162,157,157,snapshot_2026_06_10.json,snapshot_2026_05_27.json
180,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,152,152,147,147,snapshot_2026_06_10.json,snapshot_2026_05_27.json
181,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,141,141,136,136,snapshot_2026_06_10.json,snapshot_2026_05_27.json
182,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,112,112,107,107,snapshot_2026_06_10.json,snapshot_2026_05_27.json
183,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,99,99,94,94,snapshot_2026_06_10.json,snapshot_2026_05_27.json
184,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,76,76,71,71,snapshot_2026_06_10.json,snapshot_2026_05_27.json
185,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,65,65,60,60,snapshot_2026_06_10.json,snapshot_2026_05_27.json
186,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,39,39,34,34,snapshot_2026_06_10.json,snapshot_2026_05_27.json
187,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,134,134,130,130,snapshot_2026_06_10.json,snapshot_2026_05_27.json
188,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,130,130,126,126,snapshot_2026_06_10.json,snapshot_2026_05_27.json
189,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,121,121,117,117,snapshot_2026_06_10.json,snapshot_2026_05_27.json
190,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,118,118,114,114,snapshot_2026_06_10.json,snapshot_2026_05_27.json
191,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,4,12,117,117,113,105,snapshot_2026_06_10.json,snapshot_2026_05_27.json
192,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,108,108,104,104,snapshot_2026_06_10.json,snapshot_2026_05_27.json
193,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,88,88,84,84,snapshot_2026_06_10.json,snapshot_2026_05_27.json
194,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,135,135,132,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
195,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_06_10.json,snapshot_2026_05_27.json
196,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,108,108,105,105,snapshot_2026_06_10.json,snapshot_2026_05_27.json
197,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_06_10.json,snapshot_2026_05_27.json
198,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_06_10.json,snapshot_2026_05_27.json
199,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,42,42,39,39,snapshot_2026_06_10.json,snapshot_2026_05_27.json
200,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,32,32,29,29,snapshot_2026_06_10.json,snapshot_2026_05_27.json
201,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_06_10.json,snapshot_2026_05_27.json
202,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,17,17,14,14,snapshot_2026_06_10.json,snapshot_2026_05_27.json
203,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,6,92,92,90,86,snapshot_2026_06_10.json,snapshot_2026_05_27.json
204,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,81,81,79,79,snapshot_2026_06_10.json,snapshot_2026_05_27.json
205,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_06_10.json,snapshot_2026_05_27.json
206,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,60,60,58,58,snapshot_2026_06_10.json,snapshot_2026_05_27.json
207,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_06_10.json,snapshot_2026_05_27.json
208,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,50,50,48,48,snapshot_2026_06_10.json,snapshot_2026_05_27.json
209,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,26,26,24,24,snapshot_2026_06_10.json,snapshot_2026_05_27.json
210,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,87,87,86,86,snapshot_2026_06_10.json,snapshot_2026_05_27.json
211,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,74,74,73,73,snapshot_2026_06_10.json,snapshot_2026_05_27.json
212,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_06_10.json,snapshot_2026_05_27.json
213,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_06_10.json,snapshot_2026_05_27.json
214,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_06_10.json,snapshot_2026_05_27.json
215,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_06_10.json,snapshot_2026_05_27.json
216,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_06_10.json,snapshot_2026_05_27.json
217,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
218,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,6,146,138,146,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
219,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,100,100,100,100,snapshot_2026_06_10.json,snapshot_2026_05_27.json
220,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,66,66,66,66,snapshot_2026_06_10.json,snapshot_2026_05_27.json
221,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,64,64,64,64,snapshot_2026_06_10.json,snapshot_2026_05_27.json
222,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,46,60,45,snapshot_2026_06_10.json,snapshot_2026_05_27.json
223,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,53,53,53,53,snapshot_2026_06_10.json,snapshot_2026_05_27.json
224,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,52,52,52,52,snapshot_2026_06_10.json,snapshot_2026_05_27.json
225,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_06_10.json,snapshot_2026_05_27.json
226,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,19,19,19,19,snapshot_2026_06_10.json,snapshot_2026_05_27.json
