rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
128,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,110,110,105,105,snapshot_2026_09_15.json,snapshot_2026_08_16.json,5,5,0,0
129,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,5,5
130,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,380,380,376,376,snapshot_2026_09_15.json,snapshot_2026_08_16.json,4,4,0,0
131,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
132,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
133,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
134,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
135,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
136,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,31,31,31,31,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
137,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
138,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
139,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
