rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
128,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,383,383,378,378,snapshot_2026_09_24.json,snapshot_2026_08_25.json,5,5,0,0
129,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_24.json,snapshot_2026_08_25.json,3,3,0,0
130,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_24.json,snapshot_2026_08_25.json,2,2,0,0
131,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1,1,0,0
132,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
133,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
134,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
135,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
136,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
137,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
138,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
139,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,31,31,31,31,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
140,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
141,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
