rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_07_29.json
217,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_07_29.json
218,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_07_29.json
219,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,snapshot_2026_07_29.json
220,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,100,100,snapshot_2026_07_29.json
221,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_07_29.json
222,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_07_29.json
223,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,91,91,snapshot_2026_07_29.json
224,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_29.json
225,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,90,90,snapshot_2026_07_29.json
226,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_07_29.json
227,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_07_29.json
228,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_07_29.json
229,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,87,87,snapshot_2026_07_29.json
230,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_07_29.json
231,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_07_29.json
232,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,84,84,snapshot_2026_07_29.json
233,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_07_29.json
234,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_07_29.json
235,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_29.json
236,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_29.json
237,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_07_29.json
238,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,78,78,snapshot_2026_07_29.json
239,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,77,77,snapshot_2026_07_29.json
240,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_29.json
241,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,76,76,snapshot_2026_07_29.json
242,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_07_29.json
243,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_07_29.json
244,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_07_29.json
245,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,72,72,snapshot_2026_07_29.json
246,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,72,72,snapshot_2026_07_29.json
247,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_29.json
248,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_29.json
249,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_29.json
250,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_29.json
251,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,snapshot_2026_07_29.json
252,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,65,65,snapshot_2026_07_29.json
253,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,64,64,snapshot_2026_07_29.json
254,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,63,63,snapshot_2026_07_29.json
255,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_29.json
256,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,61,61,snapshot_2026_07_29.json
257,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,61,61,snapshot_2026_07_29.json
258,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_29.json
259,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_29.json
260,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_29.json
261,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_07_29.json
262,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_07_29.json
263,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,58,58,snapshot_2026_07_29.json
264,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_07_29.json
265,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_07_29.json
266,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,54,54,snapshot_2026_07_29.json
267,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_07_29.json
268,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,50,50,snapshot_2026_07_29.json
269,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,45,45,snapshot_2026_07_29.json
270,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_07_29.json
271,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,43,43,snapshot_2026_07_29.json
272,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_29.json
273,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_29.json
274,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_29.json
275,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_07_29.json
276,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,snapshot_2026_07_29.json
277,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_29.json
278,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_29.json
279,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_29.json
280,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,39,39,snapshot_2026_07_29.json
281,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_29.json
282,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,snapshot_2026_07_29.json
283,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_29.json
284,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_29.json
285,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,snapshot_2026_07_29.json
286,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,snapshot_2026_07_29.json
287,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_07_29.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_07_29.json
289,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,33,33,snapshot_2026_07_29.json
290,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_07_29.json
291,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_07_29.json
292,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,26,26,snapshot_2026_07_29.json
293,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_07_29.json
294,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_29.json
295,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_29.json
296,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_29.json
297,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_07_29.json
298,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_07_29.json
299,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_29.json
300,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_07_29.json
