rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
217,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,82,82,snapshot_2026_07_24.json
218,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_07_24.json
219,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_24.json
220,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_24.json
221,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_07_24.json
222,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_24.json
223,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,76,76,snapshot_2026_07_24.json
224,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,76,76,snapshot_2026_07_24.json
225,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_24.json
226,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_07_24.json
227,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_24.json
228,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_24.json
229,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,snapshot_2026_07_24.json
230,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_24.json
231,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_24.json
232,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_07_24.json
233,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,68,68,snapshot_2026_07_24.json
234,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,68,68,snapshot_2026_07_24.json
235,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_24.json
236,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_24.json
237,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_07_24.json
238,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_24.json
239,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_24.json
240,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_24.json
241,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_24.json
242,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_07_24.json
243,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_07_24.json
244,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_07_24.json
245,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,snapshot_2026_07_24.json
246,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,53,53,snapshot_2026_07_24.json
247,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,53,53,snapshot_2026_07_24.json
248,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_07_24.json
249,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_07_24.json
250,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,50,50,snapshot_2026_07_24.json
251,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_07_24.json
252,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,47,47,snapshot_2026_07_24.json
253,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_24.json
254,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_07_24.json
255,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_07_24.json
256,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_24.json
257,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_24.json
258,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_24.json
259,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_24.json
260,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_24.json
261,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,snapshot_2026_07_24.json
262,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_07_24.json
263,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_07_24.json
264,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,34,34,snapshot_2026_07_24.json
265,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_07_24.json
266,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_24.json
267,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_07_24.json
268,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_07_24.json
269,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_24.json
270,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_24.json
271,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,30,30,snapshot_2026_07_24.json
272,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_24.json
273,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_07_24.json
274,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_24.json
275,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_24.json
276,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_24.json
277,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_24.json
278,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_24.json
279,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,22,22,snapshot_2026_07_24.json
280,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_24.json
281,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_24.json
282,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_24.json
283,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_24.json
284,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_24.json
285,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_24.json
286,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_24.json
287,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_24.json
288,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_07_24.json
289,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_07_24.json
290,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_07_24.json
