rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,207,207,snapshot_2026_08_21.json
213,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_21.json
214,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,204,204,snapshot_2026_08_21.json
215,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,204,204,snapshot_2026_08_21.json
216,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_21.json
217,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_08_21.json
218,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,199,199,snapshot_2026_08_21.json
219,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,198,198,snapshot_2026_08_21.json
220,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,198,198,snapshot_2026_08_21.json
221,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_21.json
222,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_08_21.json
223,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,190,190,snapshot_2026_08_21.json
224,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_21.json
225,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,188,188,snapshot_2026_08_21.json
226,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,187,187,snapshot_2026_08_21.json
227,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,184,184,snapshot_2026_08_21.json
228,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_08_21.json
229,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,181,181,snapshot_2026_08_21.json
230,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_21.json
231,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_21.json
232,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_08_21.json
233,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_21.json
234,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_08_21.json
235,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_08_21.json
236,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_08_21.json
237,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_21.json
238,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_08_21.json
239,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_21.json
240,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_08_21.json
241,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_21.json
242,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,157,157,snapshot_2026_08_21.json
243,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_21.json
244,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_21.json
245,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_08_21.json
246,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_21.json
247,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_08_21.json
248,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_21.json
249,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_21.json
250,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_21.json
251,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_21.json
252,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,snapshot_2026_08_21.json
253,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_08_21.json
254,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_08_21.json
255,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,140,140,snapshot_2026_08_21.json
256,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,137,137,snapshot_2026_08_21.json
257,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_08_21.json
258,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_08_21.json
259,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,132,132,snapshot_2026_08_21.json
260,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_08_21.json
261,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,snapshot_2026_08_21.json
262,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,125,125,snapshot_2026_08_21.json
263,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,125,125,snapshot_2026_08_21.json
264,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_08_21.json
265,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_21.json
266,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,122,122,snapshot_2026_08_21.json
267,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_21.json
268,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,118,118,snapshot_2026_08_21.json
269,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,117,117,snapshot_2026_08_21.json
270,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_08_21.json
271,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,112,112,snapshot_2026_08_21.json
272,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_21.json
273,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_21.json
274,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_08_21.json
275,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,snapshot_2026_08_21.json
276,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_08_21.json
277,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,107,107,snapshot_2026_08_21.json
278,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_21.json
279,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_21.json
280,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_08_21.json
281,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_21.json
282,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_21.json
283,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_21.json
284,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_21.json
285,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_08_21.json
286,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_08_21.json
287,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_08_21.json
288,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_08_21.json
289,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,93,93,snapshot_2026_08_21.json
290,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_21.json
291,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_21.json
292,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,88,88,snapshot_2026_08_21.json
293,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_08_21.json
294,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_08_21.json
295,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_21.json
296,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_21.json
297,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_21.json
298,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_21.json
299,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_21.json
300,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_08_21.json
301,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,79,79,snapshot_2026_08_21.json
302,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_21.json
303,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_08_21.json
304,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_21.json
305,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_21.json
306,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_21.json
307,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_21.json
308,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_08_21.json
309,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_08_21.json
310,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,69,69,snapshot_2026_08_21.json
311,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_21.json
312,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_21.json
313,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_21.json
314,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,66,66,snapshot_2026_08_21.json
315,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_21.json
316,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,64,64,snapshot_2026_08_21.json
317,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_21.json
318,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_21.json
319,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_21.json
320,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,61,61,snapshot_2026_08_21.json
321,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_21.json
322,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_21.json
323,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_21.json
324,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_21.json
325,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_21.json
326,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_21.json
327,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_21.json
328,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_08_21.json
329,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_08_21.json
330,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_08_21.json
331,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_21.json
332,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_21.json
333,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_21.json
334,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_08_21.json
335,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_08_21.json
336,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_21.json
337,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_21.json
338,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_08_21.json
339,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,40,40,snapshot_2026_08_21.json
340,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_08_21.json
341,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,34,34,snapshot_2026_08_21.json
342,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_21.json
343,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,30,30,snapshot_2026_08_21.json
344,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_08_21.json
345,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_21.json
346,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,24,24,snapshot_2026_08_21.json
347,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_21.json
348,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_21.json
349,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_21.json
350,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_21.json
351,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_21.json
352,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_21.json
353,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_21.json
354,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_21.json
355,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_08_21.json
356,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_08_21.json
357,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_08_21.json
358,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_08_21.json
359,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,6,6,snapshot_2026_08_21.json
360,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_21.json
361,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_21.json
