rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,211,211,snapshot_2026_09_03.json
213,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_03.json
214,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_09_03.json
215,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,200,200,snapshot_2026_09_03.json
216,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,199,199,snapshot_2026_09_03.json
217,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,198,198,snapshot_2026_09_03.json
218,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,197,197,snapshot_2026_09_03.json
219,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_09_03.json
220,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,194,194,snapshot_2026_09_03.json
221,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,192,192,snapshot_2026_09_03.json
222,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,192,192,snapshot_2026_09_03.json
223,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_09_03.json
224,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_09_03.json
225,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_09_03.json
226,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,188,188,snapshot_2026_09_03.json
227,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,187,187,snapshot_2026_09_03.json
228,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_09_03.json
229,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_09_03.json
230,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,182,182,snapshot_2026_09_03.json
231,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,182,182,snapshot_2026_09_03.json
232,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,182,182,snapshot_2026_09_03.json
233,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_09_03.json
234,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,177,177,snapshot_2026_09_03.json
235,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,172,172,snapshot_2026_09_03.json
236,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_09_03.json
237,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,167,167,snapshot_2026_09_03.json
238,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_09_03.json
239,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,165,165,snapshot_2026_09_03.json
240,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,163,163,snapshot_2026_09_03.json
241,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_09_03.json
242,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,162,162,snapshot_2026_09_03.json
243,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,162,162,snapshot_2026_09_03.json
244,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_09_03.json
245,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_09_03.json
246,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,160,160,snapshot_2026_09_03.json
247,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,159,159,snapshot_2026_09_03.json
248,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_09_03.json
249,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_09_03.json
250,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_09_03.json
251,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,155,155,snapshot_2026_09_03.json
252,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,154,154,snapshot_2026_09_03.json
253,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,snapshot_2026_09_03.json
254,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_09_03.json
255,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,152,152,snapshot_2026_09_03.json
256,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_09_03.json
257,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_09_03.json
258,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,145,145,snapshot_2026_09_03.json
259,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,141,141,snapshot_2026_09_03.json
260,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,snapshot_2026_09_03.json
261,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,140,140,snapshot_2026_09_03.json
262,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,140,140,snapshot_2026_09_03.json
263,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_09_03.json
264,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_09_03.json
265,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_09_03.json
266,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_09_03.json
267,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_09_03.json
268,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,133,133,snapshot_2026_09_03.json
269,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,131,131,snapshot_2026_09_03.json
270,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_09_03.json
271,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_09_03.json
272,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_09_03.json
273,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,124,124,snapshot_2026_09_03.json
274,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,122,122,snapshot_2026_09_03.json
275,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_09_03.json
276,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,121,121,snapshot_2026_09_03.json
277,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_09_03.json
278,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,119,119,snapshot_2026_09_03.json
279,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_09_03.json
280,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_09_03.json
281,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_09_03.json
282,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,112,112,snapshot_2026_09_03.json
283,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_09_03.json
284,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_09_03.json
285,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,snapshot_2026_09_03.json
286,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_09_03.json
287,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_09_03.json
288,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,snapshot_2026_09_03.json
289,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_09_03.json
290,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_09_03.json
291,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_09_03.json
292,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_09_03.json
293,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_09_03.json
294,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_09_03.json
295,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_09_03.json
296,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,94,94,snapshot_2026_09_03.json
297,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,93,93,snapshot_2026_09_03.json
298,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,93,93,snapshot_2026_09_03.json
299,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,89,89,snapshot_2026_09_03.json
300,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_09_03.json
301,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_09_03.json
302,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,87,87,snapshot_2026_09_03.json
303,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,87,87,snapshot_2026_09_03.json
304,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_09_03.json
305,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,86,86,snapshot_2026_09_03.json
306,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_03.json
307,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_03.json
308,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_09_03.json
309,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,83,83,snapshot_2026_09_03.json
310,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_09_03.json
311,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_09_03.json
312,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,81,81,snapshot_2026_09_03.json
313,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_09_03.json
314,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,80,80,snapshot_2026_09_03.json
315,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_09_03.json
316,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_09_03.json
317,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_09_03.json
318,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_09_03.json
319,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,74,74,snapshot_2026_09_03.json
320,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_03.json
321,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,69,69,snapshot_2026_09_03.json
322,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_03.json
323,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_03.json
324,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,snapshot_2026_09_03.json
325,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,68,68,snapshot_2026_09_03.json
326,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,67,67,snapshot_2026_09_03.json
327,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_03.json
328,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_03.json
329,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_03.json
330,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_03.json
331,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,66,66,snapshot_2026_09_03.json
332,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_09_03.json
333,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_09_03.json
334,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_09_03.json
335,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_03.json
336,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_03.json
337,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_03.json
338,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_09_03.json
339,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_09_03.json
340,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_09_03.json
341,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_09_03.json
342,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_09_03.json
343,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_09_03.json
344,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_03.json
345,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_03.json
346,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_03.json
347,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_03.json
348,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,47,47,snapshot_2026_09_03.json
349,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_09_03.json
350,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_09_03.json
351,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,snapshot_2026_09_03.json
352,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,snapshot_2026_09_03.json
353,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_03.json
354,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,43,43,snapshot_2026_09_03.json
355,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_03.json
356,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_03.json
357,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_03.json
358,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_03.json
359,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_03.json
360,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_03.json
361,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_09_03.json
362,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_09_03.json
363,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_03.json
364,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_03.json
365,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_09_03.json
366,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_03.json
367,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_09_03.json
368,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_03.json
369,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_03.json
370,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_03.json
371,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_03.json
372,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_03.json
373,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_03.json
374,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_03.json
375,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_03.json
376,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_09_03.json
377,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_03.json
378,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_03.json
379,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_03.json
380,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_03.json
381,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_03.json
382,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_09_03.json
383,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_03.json
384,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_03.json
385,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_03.json
386,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_03.json
387,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_03.json
388,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_09_03.json
389,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_03.json
390,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_03.json
391,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_03.json
392,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_03.json
393,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_03.json
394,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_03.json
395,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_09_03.json
396,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_03.json
397,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_03.json
398,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_03.json
399,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_03.json
400,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_03.json
401,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_03.json
402,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
403,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
404,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
405,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
406,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
407,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
408,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
409,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_03.json
410,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_03.json
411,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_03.json
412,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_03.json
413,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_09_03.json
414,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_09_03.json
415,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,snapshot_2026_09_03.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_03.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_03.json
