rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
217,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_07_31.json
218,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,110,110,snapshot_2026_07_31.json
219,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,108,108,snapshot_2026_07_31.json
220,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_07_31.json
221,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_07_31.json
222,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_07_31.json
223,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_07_31.json
224,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_31.json
225,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,100,100,snapshot_2026_07_31.json
226,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_07_31.json
227,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,99,99,snapshot_2026_07_31.json
228,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_07_31.json
229,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,94,94,snapshot_2026_07_31.json
230,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_07_31.json
231,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,91,91,snapshot_2026_07_31.json
232,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_07_31.json
233,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_07_31.json
234,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,89,89,snapshot_2026_07_31.json
235,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_07_31.json
236,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,88,88,snapshot_2026_07_31.json
237,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_07_31.json
238,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_07_31.json
239,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,snapshot_2026_07_31.json
240,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_31.json
241,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_07_31.json
242,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_07_31.json
243,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_31.json
244,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_07_31.json
245,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_31.json
246,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,76,76,snapshot_2026_07_31.json
247,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,75,75,snapshot_2026_07_31.json
248,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_07_31.json
249,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,75,75,snapshot_2026_07_31.json
250,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_31.json
251,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_31.json
252,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,73,73,snapshot_2026_07_31.json
253,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,snapshot_2026_07_31.json
254,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_07_31.json
255,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_31.json
256,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_31.json
257,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,snapshot_2026_07_31.json
258,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_31.json
259,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_31.json
260,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,66,66,snapshot_2026_07_31.json
261,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,66,66,snapshot_2026_07_31.json
262,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_31.json
263,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_31.json
264,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_07_31.json
265,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_07_31.json
266,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_07_31.json
267,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_07_31.json
268,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_07_31.json
269,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,snapshot_2026_07_31.json
270,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,53,53,snapshot_2026_07_31.json
271,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,snapshot_2026_07_31.json
272,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,snapshot_2026_07_31.json
273,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_07_31.json
274,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_07_31.json
275,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,snapshot_2026_07_31.json
276,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,snapshot_2026_07_31.json
277,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_07_31.json
278,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_07_31.json
279,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_07_31.json
280,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_07_31.json
281,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_31.json
282,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,42,42,snapshot_2026_07_31.json
283,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_31.json
284,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_31.json
285,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,40,40,snapshot_2026_07_31.json
286,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_31.json
287,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_31.json
288,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_31.json
289,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_07_31.json
290,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_07_31.json
291,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_07_31.json
292,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,27,27,snapshot_2026_07_31.json
293,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_07_31.json
294,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_07_31.json
295,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_07_31.json
296,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_07_31.json
297,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_31.json
298,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_07_31.json
299,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_07_31.json
300,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,12,12,snapshot_2026_07_31.json
301,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,3,3,snapshot_2026_07_31.json
302,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_07_31.json
