rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_06_11.json
217,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_06_11.json
218,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_06_11.json
219,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_06_11.json
220,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,snapshot_2026_06_11.json
221,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,snapshot_2026_06_11.json
222,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_06_11.json
223,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,snapshot_2026_06_11.json
224,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,snapshot_2026_06_11.json
225,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,snapshot_2026_06_11.json
226,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,snapshot_2026_06_11.json
