rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
210,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,243,243,snapshot_2026_09_26.json
211,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_26.json
212,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_26.json
213,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_09_26.json
214,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_09_26.json
215,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_26.json
216,map,incheon-3,Incheon (30km×30km),budhakr,budhakr,https://github.com/budhakr,234,234,snapshot_2026_09_26.json
217,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_26.json
218,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_09_26.json
219,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,232,232,snapshot_2026_09_26.json
220,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,231,231,snapshot_2026_09_26.json
221,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_09_26.json
222,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_26.json
223,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,229,229,snapshot_2026_09_26.json
224,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_09_26.json
225,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,228,228,snapshot_2026_09_26.json
226,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_09_26.json
227,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,225,225,snapshot_2026_09_26.json
228,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,224,224,snapshot_2026_09_26.json
229,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_09_26.json
230,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,223,223,snapshot_2026_09_26.json
231,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,217,217,snapshot_2026_09_26.json
232,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,215,215,snapshot_2026_09_26.json
233,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_09_26.json
234,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,213,213,snapshot_2026_09_26.json
235,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,212,212,snapshot_2026_09_26.json
236,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,211,211,snapshot_2026_09_26.json
237,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,210,210,snapshot_2026_09_26.json
238,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_26.json
239,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,209,209,snapshot_2026_09_26.json
240,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_09_26.json
241,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,206,206,snapshot_2026_09_26.json
242,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_09_26.json
243,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_09_26.json
244,map,daegu-3,Daegu (30km×30km),budhakr,budhakr,https://github.com/budhakr,203,203,snapshot_2026_09_26.json
245,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_09_26.json
246,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,195,195,snapshot_2026_09_26.json
247,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,194,194,snapshot_2026_09_26.json
248,map,jeju-3,Jeju (30km×30km),budhakr,budhakr,https://github.com/budhakr,194,194,snapshot_2026_09_26.json
249,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,193,193,snapshot_2026_09_26.json
250,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,192,192,snapshot_2026_09_26.json
251,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,191,191,snapshot_2026_09_26.json
252,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,190,190,snapshot_2026_09_26.json
253,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_09_26.json
254,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,189,187,snapshot_2026_09_26.json
255,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,187,187,snapshot_2026_09_26.json
256,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,187,187,snapshot_2026_09_26.json
257,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_09_26.json
258,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,186,186,snapshot_2026_09_26.json
259,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_09_26.json
260,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,snapshot_2026_09_26.json
261,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,183,183,snapshot_2026_09_26.json
262,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,182,182,snapshot_2026_09_26.json
263,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_09_26.json
264,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_09_26.json
265,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,181,181,snapshot_2026_09_26.json
266,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_09_26.json
267,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,179,179,snapshot_2026_09_26.json
268,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,179,179,snapshot_2026_09_26.json
269,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_09_26.json
270,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_09_26.json
271,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,169,169,snapshot_2026_09_26.json
272,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_09_26.json
273,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_09_26.json
274,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,167,167,snapshot_2026_09_26.json
275,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,162,162,snapshot_2026_09_26.json
276,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,161,161,snapshot_2026_09_26.json
277,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,159,159,snapshot_2026_09_26.json
278,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_09_26.json
279,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,snapshot_2026_09_26.json
280,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_09_26.json
281,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,snapshot_2026_09_26.json
282,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_09_26.json
283,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,156,156,snapshot_2026_09_26.json
284,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,156,156,snapshot_2026_09_26.json
285,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_09_26.json
286,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,152,152,snapshot_2026_09_26.json
287,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_09_26.json
288,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,149,149,snapshot_2026_09_26.json
289,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,149,149,snapshot_2026_09_26.json
290,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_09_26.json
291,map,sejong-3,Sejong (30km×30km),budhakr,budhakr,https://github.com/budhakr,148,148,snapshot_2026_09_26.json
292,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,147,147,snapshot_2026_09_26.json
293,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_09_26.json
294,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,142,142,snapshot_2026_09_26.json
295,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_09_26.json
296,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_09_26.json
297,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,137,137,snapshot_2026_09_26.json
298,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_09_26.json
299,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_09_26.json
300,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_09_26.json
301,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,129,129,snapshot_2026_09_26.json
302,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,120,120,snapshot_2026_09_26.json
303,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_09_26.json
304,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,117,117,snapshot_2026_09_26.json
305,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_09_26.json
306,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_09_26.json
307,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_09_26.json
308,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_09_26.json
309,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_09_26.json
310,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,113,113,snapshot_2026_09_26.json
311,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_09_26.json
312,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,112,112,snapshot_2026_09_26.json
313,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_09_26.json
314,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_09_26.json
315,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_09_26.json
316,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,106,106,snapshot_2026_09_26.json
317,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,105,105,snapshot_2026_09_26.json
318,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,104,104,snapshot_2026_09_26.json
319,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_09_26.json
320,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,103,103,snapshot_2026_09_26.json
321,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,103,103,snapshot_2026_09_26.json
322,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,102,102,snapshot_2026_09_26.json
323,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_09_26.json
324,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,101,101,snapshot_2026_09_26.json
325,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_09_26.json
326,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_09_26.json
327,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,95,95,snapshot_2026_09_26.json
328,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_09_26.json
329,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,94,94,snapshot_2026_09_26.json
330,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_09_26.json
331,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_09_26.json
332,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,92,92,snapshot_2026_09_26.json
333,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,92,92,snapshot_2026_09_26.json
334,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,91,91,snapshot_2026_09_26.json
335,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_09_26.json
336,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,89,89,snapshot_2026_09_26.json
337,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_09_26.json
338,map,daejeon-3,Daejeon (30km×30km),budhakr,budhakr,https://github.com/budhakr,86,86,snapshot_2026_09_26.json
339,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,85,85,snapshot_2026_09_26.json
340,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_26.json
341,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,snapshot_2026_09_26.json
342,map,ulsan-3,Ulsan (30km×30km),budhakr,budhakr,https://github.com/budhakr,83,83,snapshot_2026_09_26.json
343,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,79,79,snapshot_2026_09_26.json
344,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,79,79,snapshot_2026_09_26.json
345,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,79,79,snapshot_2026_09_26.json
346,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,78,78,snapshot_2026_09_26.json
347,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_09_26.json
348,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_09_26.json
349,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_09_26.json
350,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_09_26.json
351,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_26.json
352,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_26.json
353,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_26.json
354,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_26.json
355,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_09_26.json
356,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_09_26.json
357,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_26.json
358,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,70,70,snapshot_2026_09_26.json
359,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_26.json
360,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,68,68,snapshot_2026_09_26.json
361,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,67,67,snapshot_2026_09_26.json
362,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_26.json
363,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,66,66,snapshot_2026_09_26.json
364,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,65,65,snapshot_2026_09_26.json
365,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,65,65,snapshot_2026_09_26.json
366,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_09_26.json
367,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,snapshot_2026_09_26.json
368,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_26.json
369,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_09_26.json
370,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_09_26.json
371,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_09_26.json
372,map,gwangju-3,Gwangju (30km×30km),budhakr,budhakr,https://github.com/budhakr,60,60,snapshot_2026_09_26.json
373,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_09_26.json
374,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,59,59,snapshot_2026_09_26.json
375,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,58,58,snapshot_2026_09_26.json
376,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_09_26.json
377,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,56,56,snapshot_2026_09_26.json
378,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_26.json
379,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_09_26.json
380,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,50,50,snapshot_2026_09_26.json
381,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_26.json
382,map,jeju-4,Jeju (40km×40km),budhakr,budhakr,https://github.com/budhakr,48,48,snapshot_2026_09_26.json
383,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_26.json
384,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_26.json
385,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_26.json
386,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_09_26.json
387,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_26.json
388,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_26.json
389,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,43,43,snapshot_2026_09_26.json
390,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,42,42,snapshot_2026_09_26.json
391,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_09_26.json
392,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_26.json
393,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_26.json
394,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_26.json
395,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_26.json
396,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,39,39,snapshot_2026_09_26.json
397,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_26.json
398,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_09_26.json
399,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_09_26.json
400,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_09_26.json
401,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_09_26.json
402,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_26.json
403,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_26.json
404,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_09_26.json
405,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_09_26.json
406,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_26.json
407,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_26.json
408,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,30,30,snapshot_2026_09_26.json
409,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_26.json
410,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_26.json
411,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_26.json
412,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_26.json
413,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_26.json
414,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_26.json
415,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_09_26.json
416,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,27,27,snapshot_2026_09_26.json
417,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_26.json
418,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_26.json
419,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_26.json
420,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_26.json
421,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_26.json
422,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_26.json
423,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_26.json
424,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_26.json
425,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_26.json
426,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_26.json
