rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
211,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,211,211,snapshot_2026_08_23.json
212,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,211,211,snapshot_2026_08_23.json
213,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,210,210,snapshot_2026_08_23.json
214,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_23.json
215,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_08_23.json
216,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_23.json
217,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,205,205,snapshot_2026_08_23.json
218,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_23.json
219,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,202,202,snapshot_2026_08_23.json
220,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,202,202,snapshot_2026_08_23.json
221,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_08_23.json
222,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_23.json
223,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_23.json
224,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_23.json
225,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,189,189,snapshot_2026_08_23.json
226,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,snapshot_2026_08_23.json
227,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,184,184,snapshot_2026_08_23.json
228,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,183,183,snapshot_2026_08_23.json
229,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_08_23.json
230,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,181,181,snapshot_2026_08_23.json
231,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_08_23.json
232,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_23.json
233,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_23.json
234,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_08_23.json
235,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_23.json
236,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_08_23.json
237,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_23.json
238,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_08_23.json
239,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_23.json
240,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_08_23.json
241,map,lille,Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,161,161,snapshot_2026_08_23.json
242,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,159,159,snapshot_2026_08_23.json
243,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_08_23.json
244,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_23.json
245,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_08_23.json
246,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_23.json
247,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_23.json
248,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_23.json
249,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_23.json
250,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_23.json
251,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_23.json
252,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_08_23.json
253,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_23.json
254,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_08_23.json
255,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,144,144,snapshot_2026_08_23.json
256,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,144,144,snapshot_2026_08_23.json
257,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,143,143,snapshot_2026_08_23.json
258,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,142,142,snapshot_2026_08_23.json
259,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_08_23.json
260,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_08_23.json
261,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_08_23.json
262,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,132,132,snapshot_2026_08_23.json
263,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,128,128,snapshot_2026_08_23.json
264,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,snapshot_2026_08_23.json
265,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_08_23.json
266,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,126,126,snapshot_2026_08_23.json
267,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_23.json
268,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_08_23.json
269,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,120,120,snapshot_2026_08_23.json
270,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,119,119,snapshot_2026_08_23.json
271,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,116,116,snapshot_2026_08_23.json
272,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,116,116,snapshot_2026_08_23.json
273,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_08_23.json
274,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_23.json
275,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_08_23.json
276,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_08_23.json
277,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,snapshot_2026_08_23.json
278,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_08_23.json
279,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_23.json
280,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_08_23.json
281,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_23.json
282,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_23.json
283,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_23.json
284,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_08_23.json
285,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_23.json
286,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,98,98,snapshot_2026_08_23.json
287,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_08_23.json
288,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_23.json
289,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_23.json
290,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_23.json
291,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_23.json
292,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_23.json
293,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_23.json
294,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,snapshot_2026_08_23.json
295,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_23.json
296,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,84,84,snapshot_2026_08_23.json
297,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_23.json
298,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_23.json
299,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_23.json
300,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_23.json
301,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_23.json
302,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_23.json
303,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_08_23.json
304,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_23.json
305,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_23.json
306,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_23.json
307,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_23.json
308,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_23.json
309,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_23.json
310,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,71,71,snapshot_2026_08_23.json
311,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_08_23.json
312,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_08_23.json
313,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,67,67,snapshot_2026_08_23.json
314,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_23.json
315,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,66,66,snapshot_2026_08_23.json
316,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_23.json
317,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_23.json
318,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,64,64,snapshot_2026_08_23.json
319,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_23.json
320,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_23.json
321,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_23.json
322,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_23.json
323,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_23.json
324,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_08_23.json
325,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_23.json
326,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_23.json
327,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_23.json
328,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_23.json
329,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_23.json
330,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_23.json
331,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,57,57,snapshot_2026_08_23.json
332,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_23.json
333,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_23.json
334,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_23.json
335,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_23.json
336,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_23.json
337,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_08_23.json
338,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_23.json
339,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_23.json
340,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,46,46,snapshot_2026_08_23.json
341,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_08_23.json
342,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,37,37,snapshot_2026_08_23.json
343,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_23.json
344,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,32,32,snapshot_2026_08_23.json
345,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_08_23.json
346,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_23.json
347,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_08_23.json
348,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_08_23.json
349,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_23.json
350,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_08_23.json
351,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_08_23.json
352,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_08_23.json
353,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_23.json
354,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_23.json
355,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_23.json
356,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_23.json
357,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_23.json
358,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_23.json
359,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_08_23.json
360,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
361,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
362,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
363,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
364,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
365,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
366,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
367,map,eurodistrict-bale,Eurodistrict de Bâle,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
368,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
369,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
370,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
371,map,pays-basque,Pays Basque,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
372,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_23.json
373,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
374,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
375,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
376,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
377,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
378,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
379,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
380,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
381,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
382,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
383,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
384,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
385,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,snapshot_2026_08_23.json
386,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_23.json
387,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_23.json
