rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_07_15.json
217,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_07_15.json
218,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_15.json
219,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_15.json
220,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_07_15.json
221,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_07_15.json
222,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_07_15.json
223,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,45,45,snapshot_2026_07_15.json
224,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_15.json
225,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_15.json
226,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,43,43,snapshot_2026_07_15.json
227,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_15.json
228,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_15.json
229,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_15.json
230,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_15.json
231,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_15.json
232,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_15.json
233,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_07_15.json
234,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_07_15.json
235,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_15.json
236,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_15.json
237,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,33,33,snapshot_2026_07_15.json
238,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_15.json
239,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_07_15.json
240,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_07_15.json
241,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_15.json
242,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_15.json
243,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_15.json
244,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_07_15.json
245,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_07_15.json
246,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_15.json
247,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_15.json
248,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_15.json
249,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_15.json
250,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_07_15.json
251,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_15.json
252,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_07_15.json
253,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_15.json
254,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_15.json
255,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_07_15.json
256,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_15.json
257,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_15.json
258,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_07_15.json
259,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_07_15.json
260,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_15.json
261,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_15.json
262,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_07_15.json
263,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_07_15.json
264,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,snapshot_2026_07_15.json
