rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_06_12.json
217,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_06_12.json
218,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_06_12.json
219,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_06_12.json
220,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,snapshot_2026_06_12.json
221,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,snapshot_2026_06_12.json
222,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_06_12.json
223,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,snapshot_2026_06_12.json
224,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_06_12.json
225,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,snapshot_2026_06_12.json
226,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,snapshot_2026_06_12.json
227,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,snapshot_2026_06_12.json
228,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_06_12.json
229,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_06_12.json
230,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,snapshot_2026_06_12.json
