rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
211,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_09_18.json
212,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_18.json
213,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,229,229,snapshot_2026_09_18.json
214,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,229,229,snapshot_2026_09_18.json
215,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_09_18.json
216,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_09_18.json
217,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_09_18.json
218,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,225,225,snapshot_2026_09_18.json
219,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,225,225,snapshot_2026_09_18.json
220,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,224,224,snapshot_2026_09_18.json
221,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,223,223,snapshot_2026_09_18.json
222,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,217,217,snapshot_2026_09_18.json
223,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,216,216,snapshot_2026_09_18.json
224,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,215,215,snapshot_2026_09_18.json
225,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,213,213,snapshot_2026_09_18.json
226,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_18.json
227,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,208,208,snapshot_2026_09_18.json
228,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_09_18.json
229,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,205,205,snapshot_2026_09_18.json
230,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,204,204,snapshot_2026_09_18.json
231,map,daegu-3,Daegu (30km×30km),kimth9,budhakr,https://github.com/budhakr,203,203,snapshot_2026_09_18.json
232,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_09_18.json
233,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,200,200,snapshot_2026_09_18.json
234,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,200,200,snapshot_2026_09_18.json
235,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_09_18.json
236,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_09_18.json
237,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,194,194,snapshot_2026_09_18.json
238,map,jeju-3,Jeju (30km×30km),kimth9,budhakr,https://github.com/budhakr,194,194,snapshot_2026_09_18.json
239,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,193,193,snapshot_2026_09_18.json
240,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,191,191,snapshot_2026_09_18.json
241,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,191,191,snapshot_2026_09_18.json
242,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,189,187,snapshot_2026_09_18.json
243,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,189,189,snapshot_2026_09_18.json
244,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_09_18.json
245,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,186,186,snapshot_2026_09_18.json
246,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_09_18.json
247,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,snapshot_2026_09_18.json
248,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_09_18.json
249,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,181,181,snapshot_2026_09_18.json
250,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_09_18.json
251,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,181,181,snapshot_2026_09_18.json
252,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,181,181,snapshot_2026_09_18.json
253,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_09_18.json
254,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_09_18.json
255,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_09_18.json
256,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,177,177,snapshot_2026_09_18.json
257,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,177,177,snapshot_2026_09_18.json
258,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,175,175,snapshot_2026_09_18.json
259,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_09_18.json
260,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,172,172,snapshot_2026_09_18.json
261,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_09_18.json
262,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_09_18.json
263,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_09_18.json
264,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,162,162,snapshot_2026_09_18.json
265,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,162,162,snapshot_2026_09_18.json
266,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_09_18.json
267,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,snapshot_2026_09_18.json
268,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,snapshot_2026_09_18.json
269,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,156,156,snapshot_2026_09_18.json
270,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,155,155,snapshot_2026_09_18.json
271,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,155,155,snapshot_2026_09_18.json
272,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_09_18.json
273,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,153,153,snapshot_2026_09_18.json
274,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,153,153,snapshot_2026_09_18.json
275,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_09_18.json
276,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_09_18.json
277,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,151,151,snapshot_2026_09_18.json
278,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_09_18.json
279,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,149,149,snapshot_2026_09_18.json
280,map,sejong-3,Sejong (30km×30km),kimth9,budhakr,https://github.com/budhakr,148,148,snapshot_2026_09_18.json
281,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_09_18.json
282,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,147,147,snapshot_2026_09_18.json
283,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_09_18.json
284,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,144,144,snapshot_2026_09_18.json
285,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,143,143,snapshot_2026_09_18.json
286,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_09_18.json
287,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_09_18.json
288,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_09_18.json
289,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_09_18.json
290,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,134,134,snapshot_2026_09_18.json
291,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_09_18.json
292,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,125,125,snapshot_2026_09_18.json
293,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,snapshot_2026_09_18.json
294,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,121,121,snapshot_2026_09_18.json
295,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,119,119,snapshot_2026_09_18.json
296,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,118,118,snapshot_2026_09_18.json
297,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_09_18.json
298,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,117,117,snapshot_2026_09_18.json
299,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_09_18.json
300,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_09_18.json
301,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_09_18.json
302,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,112,112,snapshot_2026_09_18.json
303,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_09_18.json
304,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_09_18.json
305,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_09_18.json
306,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_09_18.json
307,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_09_18.json
308,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_09_18.json
309,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_09_18.json
310,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_09_18.json
311,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_09_18.json
312,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,98,98,snapshot_2026_09_18.json
313,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,97,97,snapshot_2026_09_18.json
314,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,97,97,snapshot_2026_09_18.json
315,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,96,96,snapshot_2026_09_18.json
316,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_09_18.json
317,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_09_18.json
318,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,92,92,snapshot_2026_09_18.json
319,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,91,91,snapshot_2026_09_18.json
320,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_09_18.json
321,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_09_18.json
322,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,87,87,snapshot_2026_09_18.json
323,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_09_18.json
324,map,daejeon-3,Daejeon (30km×30km),kimth9,budhakr,https://github.com/budhakr,86,86,snapshot_2026_09_18.json
325,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_09_18.json
326,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,85,85,snapshot_2026_09_18.json
327,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,84,84,snapshot_2026_09_18.json
328,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,snapshot_2026_09_18.json
329,map,ulsan-3,Ulsan (30km×30km),kimth9,budhakr,https://github.com/budhakr,83,83,snapshot_2026_09_18.json
330,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_09_18.json
331,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,82,82,snapshot_2026_09_18.json
332,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_09_18.json
333,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,79,79,snapshot_2026_09_18.json
334,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,78,78,snapshot_2026_09_18.json
335,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,77,77,snapshot_2026_09_18.json
336,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,76,76,snapshot_2026_09_18.json
337,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_18.json
338,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_09_18.json
339,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_09_18.json
340,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_09_18.json
341,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,72,72,snapshot_2026_09_18.json
342,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_18.json
343,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_18.json
344,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_18.json
345,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_18.json
346,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_18.json
347,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,70,70,snapshot_2026_09_18.json
348,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_18.json
349,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_18.json
350,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_18.json
351,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_09_18.json
352,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,65,65,snapshot_2026_09_18.json
353,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,snapshot_2026_09_18.json
354,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,63,63,snapshot_2026_09_18.json
355,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,63,63,snapshot_2026_09_18.json
356,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_18.json
357,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_18.json
358,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,62,62,snapshot_2026_09_18.json
359,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_09_18.json
360,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,61,61,snapshot_2026_09_18.json
361,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_09_18.json
362,map,gwangju-3,Gwangju (30km×30km),kimth9,budhakr,https://github.com/budhakr,60,60,snapshot_2026_09_18.json
363,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,58,58,snapshot_2026_09_18.json
364,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_09_18.json
365,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,56,56,snapshot_2026_09_18.json
366,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,55,55,snapshot_2026_09_18.json
367,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,54,54,snapshot_2026_09_18.json
368,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,53,53,snapshot_2026_09_18.json
369,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,53,53,snapshot_2026_09_18.json
370,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_18.json
371,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_18.json
372,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_18.json
373,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,51,51,snapshot_2026_09_18.json
374,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,49,49,snapshot_2026_09_18.json
375,map,jeju-4,Jeju (40km×40km),kimth9,budhakr,https://github.com/budhakr,48,48,snapshot_2026_09_18.json
376,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_09_18.json
377,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_18.json
378,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_09_18.json
379,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_09_18.json
380,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_18.json
381,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_18.json
382,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,46,46,snapshot_2026_09_18.json
383,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,45,45,snapshot_2026_09_18.json
384,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_18.json
385,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_18.json
386,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_18.json
387,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_09_18.json
388,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_18.json
389,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_09_18.json
390,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_18.json
391,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_18.json
392,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_18.json
393,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_18.json
394,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_09_18.json
395,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_18.json
396,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_18.json
397,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_09_18.json
398,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_09_18.json
399,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_09_18.json
400,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_18.json
401,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_18.json
402,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_09_18.json
403,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_18.json
404,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_18.json
405,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_18.json
406,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_09_18.json
407,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_18.json
408,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_18.json
409,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_18.json
410,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_18.json
411,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_18.json
412,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_18.json
413,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_18.json
414,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_09_18.json
415,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_18.json
416,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_18.json
417,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_18.json
418,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_18.json
419,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_18.json
420,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_18.json
421,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_18.json
422,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_18.json
423,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_18.json
424,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_18.json
425,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_18.json
426,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_18.json
