rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,194,194,snapshot_2026_08_18.json
213,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_18.json
214,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,190,190,snapshot_2026_08_18.json
215,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_18.json
216,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_08_18.json
217,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,187,187,snapshot_2026_08_18.json
218,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,186,186,snapshot_2026_08_18.json
219,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_08_18.json
220,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,182,182,snapshot_2026_08_18.json
221,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,181,181,snapshot_2026_08_18.json
222,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,181,181,snapshot_2026_08_18.json
223,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,180,180,snapshot_2026_08_18.json
224,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,178,178,snapshot_2026_08_18.json
225,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_18.json
226,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_18.json
227,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_18.json
228,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_08_18.json
229,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_08_18.json
230,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_08_18.json
231,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,172,172,snapshot_2026_08_18.json
232,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_18.json
233,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,snapshot_2026_08_18.json
234,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_08_18.json
235,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_08_18.json
236,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_08_18.json
237,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_08_18.json
238,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_18.json
239,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_18.json
240,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_18.json
241,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,155,155,snapshot_2026_08_18.json
242,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_18.json
243,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_18.json
244,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_18.json
245,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_08_18.json
246,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,150,150,snapshot_2026_08_18.json
247,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_08_18.json
248,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_18.json
249,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_08_18.json
250,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,135,135,snapshot_2026_08_18.json
251,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_18.json
252,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,133,133,snapshot_2026_08_18.json
253,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,132,132,snapshot_2026_08_18.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_08_18.json
255,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,129,129,snapshot_2026_08_18.json
256,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_18.json
257,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,124,124,snapshot_2026_08_18.json
258,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_08_18.json
259,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,116,116,snapshot_2026_08_18.json
260,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,snapshot_2026_08_18.json
261,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,114,114,snapshot_2026_08_18.json
262,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_08_18.json
263,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_08_18.json
264,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,109,109,snapshot_2026_08_18.json
265,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,108,108,snapshot_2026_08_18.json
266,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_08_18.json
267,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_18.json
268,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,106,106,snapshot_2026_08_18.json
269,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_18.json
270,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_18.json
271,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_18.json
272,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,103,103,snapshot_2026_08_18.json
273,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_08_18.json
274,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_08_18.json
275,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_18.json
276,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_18.json
277,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,98,98,snapshot_2026_08_18.json
278,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_08_18.json
279,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_18.json
280,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,90,90,snapshot_2026_08_18.json
281,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_18.json
282,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_08_18.json
283,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_08_18.json
284,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,84,84,snapshot_2026_08_18.json
285,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_18.json
286,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_18.json
287,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_18.json
288,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_18.json
289,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,snapshot_2026_08_18.json
290,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_08_18.json
291,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_08_18.json
292,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_18.json
293,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_18.json
294,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,72,72,snapshot_2026_08_18.json
295,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_18.json
296,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,65,65,snapshot_2026_08_18.json
297,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_18.json
298,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_08_18.json
299,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,60,60,snapshot_2026_08_18.json
300,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_18.json
301,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_18.json
302,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_18.json
303,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_08_18.json
304,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_18.json
305,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_18.json
306,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_18.json
307,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_08_18.json
308,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_08_18.json
309,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_08_18.json
310,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,47,47,snapshot_2026_08_18.json
311,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_18.json
312,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_18.json
313,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_18.json
314,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_18.json
315,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_18.json
316,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_08_18.json
317,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,36,36,snapshot_2026_08_18.json
318,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_08_18.json
319,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_08_18.json
320,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_08_18.json
321,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_18.json
322,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_08_18.json
323,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,32,32,snapshot_2026_08_18.json
324,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_08_18.json
325,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_08_18.json
326,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_18.json
327,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_18.json
328,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_18.json
329,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_18.json
330,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_18.json
331,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_18.json
332,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_18.json
333,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_18.json
334,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_18.json
335,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_18.json
336,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_18.json
337,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_18.json
338,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_18.json
339,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_18.json
340,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_18.json
341,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_08_18.json
342,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,4,4,snapshot_2026_08_18.json
343,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_18.json
344,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_18.json
345,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_18.json
346,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_08_18.json
347,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_18.json
348,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_18.json
349,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_18.json
