rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
210,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_08_29.json
211,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,229,229,snapshot_2026_08_29.json
212,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_08_29.json
213,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_29.json
214,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,222,222,snapshot_2026_08_29.json
215,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,219,219,snapshot_2026_08_29.json
216,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_29.json
217,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_08_29.json
218,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,214,214,snapshot_2026_08_29.json
219,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_29.json
220,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_08_29.json
221,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,209,209,snapshot_2026_08_29.json
222,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,209,209,snapshot_2026_08_29.json
223,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_29.json
224,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_29.json
225,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_08_29.json
226,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_29.json
227,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_29.json
228,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,197,197,snapshot_2026_08_29.json
229,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,196,196,snapshot_2026_08_29.json
230,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,193,193,snapshot_2026_08_29.json
231,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,193,193,snapshot_2026_08_29.json
232,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_08_29.json
233,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_29.json
234,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,snapshot_2026_08_29.json
235,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_29.json
236,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_08_29.json
237,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_08_29.json
238,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,180,180,snapshot_2026_08_29.json
239,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_08_29.json
240,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_29.json
241,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_29.json
242,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_29.json
243,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_08_29.json
244,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,173,173,snapshot_2026_08_29.json
245,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,172,172,snapshot_2026_08_29.json
246,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_29.json
247,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_08_29.json
248,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_08_29.json
249,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_08_29.json
250,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,160,160,snapshot_2026_08_29.json
251,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,160,160,snapshot_2026_08_29.json
252,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_29.json
253,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_08_29.json
254,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_08_29.json
255,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_29.json
256,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_29.json
257,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_29.json
258,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_29.json
259,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_29.json
260,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_29.json
261,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,snapshot_2026_08_29.json
262,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_08_29.json
263,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,148,148,snapshot_2026_08_29.json
264,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_29.json
265,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_08_29.json
266,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,snapshot_2026_08_29.json
267,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,snapshot_2026_08_29.json
268,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,140,140,snapshot_2026_08_29.json
269,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_08_29.json
270,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,133,133,snapshot_2026_08_29.json
271,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_08_29.json
272,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_08_29.json
273,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,130,130,snapshot_2026_08_29.json
274,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,129,129,snapshot_2026_08_29.json
275,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_08_29.json
276,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,127,127,snapshot_2026_08_29.json
277,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_29.json
278,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,123,123,snapshot_2026_08_29.json
279,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,122,122,snapshot_2026_08_29.json
280,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_08_29.json
281,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_08_29.json
282,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_08_29.json
283,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_08_29.json
284,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,snapshot_2026_08_29.json
285,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_08_29.json
286,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,114,114,snapshot_2026_08_29.json
287,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_08_29.json
288,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_29.json
289,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_08_29.json
290,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_08_29.json
291,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_08_29.json
292,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_08_29.json
293,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_08_29.json
294,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,105,105,snapshot_2026_08_29.json
295,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_29.json
296,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_29.json
297,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_29.json
298,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,snapshot_2026_08_29.json
299,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_29.json
300,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_29.json
301,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_08_29.json
302,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_08_29.json
303,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_29.json
304,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_29.json
305,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_08_29.json
306,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_08_29.json
307,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_29.json
308,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_08_29.json
309,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_29.json
310,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_29.json
311,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,82,82,snapshot_2026_08_29.json
312,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_29.json
313,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,81,81,snapshot_2026_08_29.json
314,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_29.json
315,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_29.json
316,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_08_29.json
317,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_29.json
318,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_29.json
319,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,75,75,snapshot_2026_08_29.json
320,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,75,75,snapshot_2026_08_29.json
321,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_29.json
322,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,74,74,snapshot_2026_08_29.json
323,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_08_29.json
324,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_08_29.json
325,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_08_29.json
326,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,67,67,snapshot_2026_08_29.json
327,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_29.json
328,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_29.json
329,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_29.json
330,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,66,66,snapshot_2026_08_29.json
331,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_29.json
332,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_29.json
333,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_29.json
334,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_29.json
335,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_29.json
336,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_29.json
337,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_29.json
338,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_29.json
339,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_08_29.json
340,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,57,57,snapshot_2026_08_29.json
341,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_08_29.json
342,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,55,55,snapshot_2026_08_29.json
343,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_08_29.json
344,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,51,51,snapshot_2026_08_29.json
345,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_29.json
346,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,41,41,snapshot_2026_08_29.json
347,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_08_29.json
348,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_08_29.json
349,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_08_29.json
350,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_08_29.json
351,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_08_29.json
352,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_29.json
353,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,32,32,snapshot_2026_08_29.json
354,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_08_29.json
355,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_08_29.json
356,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_08_29.json
357,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_29.json
358,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_29.json
359,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_29.json
360,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_29.json
361,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_08_29.json
362,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_08_29.json
363,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_08_29.json
364,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_08_29.json
365,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_08_29.json
366,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_08_29.json
367,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_08_29.json
368,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_08_29.json
369,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_08_29.json
370,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_08_29.json
371,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_08_29.json
372,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_08_29.json
373,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_29.json
374,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_29.json
375,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_08_29.json
376,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_08_29.json
377,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_08_29.json
378,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_08_29.json
379,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_08_29.json
380,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_29.json
381,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_29.json
382,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_29.json
383,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_29.json
384,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_29.json
385,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_29.json
386,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_29.json
387,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_29.json
388,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_29.json
389,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_29.json
390,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_29.json
391,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_29.json
392,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_29.json
393,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,0,0,snapshot_2026_08_29.json
394,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_29.json
395,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_29.json
