rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_19.json
213,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,194,194,snapshot_2026_08_19.json
214,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_08_19.json
215,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,192,192,snapshot_2026_08_19.json
216,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_19.json
217,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_19.json
218,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_08_19.json
219,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,188,188,snapshot_2026_08_19.json
220,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,187,187,snapshot_2026_08_19.json
221,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,186,186,snapshot_2026_08_19.json
222,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_08_19.json
223,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,182,182,snapshot_2026_08_19.json
224,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,180,180,snapshot_2026_08_19.json
225,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_08_19.json
226,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,178,178,snapshot_2026_08_19.json
227,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_19.json
228,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_08_19.json
229,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_19.json
230,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_19.json
231,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_08_19.json
232,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,173,173,snapshot_2026_08_19.json
233,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_19.json
234,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_08_19.json
235,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_19.json
236,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_08_19.json
237,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_08_19.json
238,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_19.json
239,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_19.json
240,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_19.json
241,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_19.json
242,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_19.json
243,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_19.json
244,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,snapshot_2026_08_19.json
245,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_19.json
246,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_08_19.json
247,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_08_19.json
248,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_19.json
249,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,138,138,snapshot_2026_08_19.json
250,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_08_19.json
251,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,137,137,snapshot_2026_08_19.json
252,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_08_19.json
253,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,135,135,snapshot_2026_08_19.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_08_19.json
255,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,130,130,snapshot_2026_08_19.json
256,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,125,125,snapshot_2026_08_19.json
257,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_19.json
258,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_08_19.json
259,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,snapshot_2026_08_19.json
260,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,116,116,snapshot_2026_08_19.json
261,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,115,115,snapshot_2026_08_19.json
262,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,113,113,snapshot_2026_08_19.json
263,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_08_19.json
264,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_08_19.json
265,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,109,109,snapshot_2026_08_19.json
266,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_08_19.json
267,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,107,107,snapshot_2026_08_19.json
268,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_19.json
269,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_19.json
270,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_19.json
271,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_19.json
272,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,104,104,snapshot_2026_08_19.json
273,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,snapshot_2026_08_19.json
274,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_19.json
275,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,102,102,snapshot_2026_08_19.json
276,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_08_19.json
277,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_08_19.json
278,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_19.json
279,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_08_19.json
280,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_08_19.json
281,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,91,91,snapshot_2026_08_19.json
282,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_19.json
283,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_19.json
284,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_08_19.json
285,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_19.json
286,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,83,83,snapshot_2026_08_19.json
287,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_19.json
288,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_19.json
289,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_19.json
290,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_19.json
291,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_08_19.json
292,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_19.json
293,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_19.json
294,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,74,74,snapshot_2026_08_19.json
295,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_08_19.json
296,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_19.json
297,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,65,65,snapshot_2026_08_19.json
298,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,64,64,snapshot_2026_08_19.json
299,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_19.json
300,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_19.json
301,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,60,60,snapshot_2026_08_19.json
302,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_19.json
303,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_19.json
304,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,56,56,snapshot_2026_08_19.json
305,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_19.json
306,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,54,54,snapshot_2026_08_19.json
307,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_08_19.json
308,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_08_19.json
309,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_19.json
310,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_19.json
311,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_19.json
312,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_19.json
313,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_19.json
314,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_19.json
315,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_19.json
316,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_08_19.json
317,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_08_19.json
318,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,39,39,snapshot_2026_08_19.json
319,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_08_19.json
320,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_08_19.json
321,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_08_19.json
322,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_08_19.json
323,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_08_19.json
324,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_08_19.json
325,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_08_19.json
326,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_19.json
327,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,32,32,snapshot_2026_08_19.json
328,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_08_19.json
329,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_08_19.json
330,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_08_19.json
331,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_08_19.json
332,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_08_19.json
333,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_19.json
334,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_19.json
335,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_19.json
336,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_19.json
337,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_19.json
338,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_19.json
339,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_19.json
340,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_19.json
341,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_08_19.json
342,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_08_19.json
343,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_08_19.json
344,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_08_19.json
345,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_19.json
346,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_08_19.json
347,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,6,6,snapshot_2026_08_19.json
348,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_19.json
349,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_19.json
