rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
215,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,138,138,snapshot_2026_08_06.json
216,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,snapshot_2026_08_06.json
217,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_06.json
218,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_06.json
219,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_06.json
220,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,134,134,snapshot_2026_08_06.json
221,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,131,131,snapshot_2026_08_06.json
222,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_08_06.json
223,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_08_06.json
224,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,121,121,snapshot_2026_08_06.json
225,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_08_06.json
226,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_08_06.json
227,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_08_06.json
228,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,116,116,snapshot_2026_08_06.json
229,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,115,115,snapshot_2026_08_06.json
230,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_08_06.json
231,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,snapshot_2026_08_06.json
232,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,110,110,snapshot_2026_08_06.json
233,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,110,110,snapshot_2026_08_06.json
234,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_08_06.json
235,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,109,109,snapshot_2026_08_06.json
236,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,snapshot_2026_08_06.json
237,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,109,109,snapshot_2026_08_06.json
238,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,108,108,snapshot_2026_08_06.json
239,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,108,108,snapshot_2026_08_06.json
240,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,107,107,snapshot_2026_08_06.json
241,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,106,106,snapshot_2026_08_06.json
242,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_08_06.json
243,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_06.json
244,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_06.json
245,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,snapshot_2026_08_06.json
246,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,102,102,snapshot_2026_08_06.json
247,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_06.json
248,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,100,100,snapshot_2026_08_06.json
249,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_06.json
250,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,98,98,snapshot_2026_08_06.json
251,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_08_06.json
252,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_08_06.json
253,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,91,91,snapshot_2026_08_06.json
254,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_08_06.json
255,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,90,90,snapshot_2026_08_06.json
256,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,89,89,snapshot_2026_08_06.json
257,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,snapshot_2026_08_06.json
258,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_08_06.json
259,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,snapshot_2026_08_06.json
260,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_08_06.json
261,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,snapshot_2026_08_06.json
262,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,snapshot_2026_08_06.json
263,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,snapshot_2026_08_06.json
264,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,snapshot_2026_08_06.json
265,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_06.json
266,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,82,82,snapshot_2026_08_06.json
267,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_06.json
268,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,81,81,snapshot_2026_08_06.json
269,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_06.json
270,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_06.json
271,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_08_06.json
272,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,snapshot_2026_08_06.json
273,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_08_06.json
274,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_08_06.json
275,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_08_06.json
276,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_06.json
277,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,77,77,snapshot_2026_08_06.json
278,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_06.json
279,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,snapshot_2026_08_06.json
280,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,75,75,snapshot_2026_08_06.json
281,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_08_06.json
282,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_08_06.json
283,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_08_06.json
284,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_08_06.json
285,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_06.json
286,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,snapshot_2026_08_06.json
287,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_06.json
288,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_06.json
289,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_06.json
290,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_08_06.json
291,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,53,53,snapshot_2026_08_06.json
292,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,53,53,snapshot_2026_08_06.json
293,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_06.json
294,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_08_06.json
295,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_08_06.json
296,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_06.json
297,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_06.json
298,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,45,45,snapshot_2026_08_06.json
299,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_06.json
300,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_06.json
301,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,snapshot_2026_08_06.json
302,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_06.json
303,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_06.json
304,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_08_06.json
305,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,33,33,snapshot_2026_08_06.json
306,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_06.json
307,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_08_06.json
308,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_08_06.json
309,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_06.json
310,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_06.json
311,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_06.json
312,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_08_06.json
313,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,21,0,snapshot_2026_08_06.json
314,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,20,20,snapshot_2026_08_06.json
315,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_08_06.json
316,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_06.json
317,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_06.json
