rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
214,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_08_07.json
215,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_08_07.json
216,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_08_07.json
217,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_07.json
218,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_08_07.json
219,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_08_07.json
220,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_08_07.json
221,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,139,139,snapshot_2026_08_07.json
222,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_08_07.json
223,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,137,137,snapshot_2026_08_07.json
224,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_08_07.json
225,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_07.json
226,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_08_07.json
227,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,126,126,snapshot_2026_08_07.json
228,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,122,122,snapshot_2026_08_07.json
229,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,121,121,snapshot_2026_08_07.json
230,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_07.json
231,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,119,119,snapshot_2026_08_07.json
232,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,119,119,snapshot_2026_08_07.json
233,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,snapshot_2026_08_07.json
234,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_08_07.json
235,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,117,117,snapshot_2026_08_07.json
236,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,115,115,snapshot_2026_08_07.json
237,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,115,115,snapshot_2026_08_07.json
238,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,114,114,snapshot_2026_08_07.json
239,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_08_07.json
240,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,113,113,snapshot_2026_08_07.json
241,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,113,113,snapshot_2026_08_07.json
242,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,111,111,snapshot_2026_08_07.json
243,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_08_07.json
244,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_08_07.json
245,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_07.json
246,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,105,105,snapshot_2026_08_07.json
247,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,104,104,snapshot_2026_08_07.json
248,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_08_07.json
249,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_07.json
250,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_07.json
251,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,100,100,snapshot_2026_08_07.json
252,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,snapshot_2026_08_07.json
253,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_08_07.json
254,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_08_07.json
255,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,94,94,snapshot_2026_08_07.json
256,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,snapshot_2026_08_07.json
257,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_08_07.json
258,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,snapshot_2026_08_07.json
259,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,snapshot_2026_08_07.json
260,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,92,92,snapshot_2026_08_07.json
261,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,91,91,snapshot_2026_08_07.json
262,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,91,91,snapshot_2026_08_07.json
263,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_07.json
264,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,snapshot_2026_08_07.json
265,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,snapshot_2026_08_07.json
266,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,snapshot_2026_08_07.json
267,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,85,85,snapshot_2026_08_07.json
268,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_07.json
269,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_07.json
270,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_07.json
271,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_08_07.json
272,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_07.json
273,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_08_07.json
274,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_07.json
275,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_07.json
276,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,80,80,snapshot_2026_08_07.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_08_07.json
278,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_08_07.json
279,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_08_07.json
280,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,78,78,snapshot_2026_08_07.json
281,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,snapshot_2026_08_07.json
282,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,snapshot_2026_08_07.json
283,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_08_07.json
284,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_08_07.json
285,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_08_07.json
286,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_07.json
287,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_07.json
288,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_07.json
289,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_07.json
290,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_07.json
291,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_08_07.json
292,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,55,55,snapshot_2026_08_07.json
293,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_07.json
294,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_08_07.json
295,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_08_07.json
296,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,49,49,snapshot_2026_08_07.json
297,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,snapshot_2026_08_07.json
298,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_07.json
299,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_07.json
300,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_07.json
301,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_07.json
302,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_08_07.json
303,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,41,41,snapshot_2026_08_07.json
304,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_08_07.json
305,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,snapshot_2026_08_07.json
306,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_07.json
307,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_08_07.json
308,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,31,31,snapshot_2026_08_07.json
309,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_08_07.json
310,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_08_07.json
311,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_07.json
312,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_07.json
313,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_07.json
314,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_07.json
315,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_08_07.json
316,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,12,12,snapshot_2026_08_07.json
317,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,5,5,snapshot_2026_08_07.json
318,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_07.json
319,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_07.json
320,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_07.json
