rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_19.json
217,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,64,64,snapshot_2026_07_19.json
218,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_07_19.json
219,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,snapshot_2026_07_19.json
220,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,61,61,snapshot_2026_07_19.json
221,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_19.json
222,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_19.json
223,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_19.json
224,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,snapshot_2026_07_19.json
225,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,snapshot_2026_07_19.json
226,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_07_19.json
227,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_07_19.json
228,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_07_19.json
229,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_07_19.json
230,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_07_19.json
231,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_19.json
232,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_19.json
233,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_07_19.json
234,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_19.json
235,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_19.json
236,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_19.json
237,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_19.json
238,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_19.json
239,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_19.json
240,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_19.json
241,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_19.json
242,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_19.json
243,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_19.json
244,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_07_19.json
245,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_07_19.json
246,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_19.json
247,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,33,33,snapshot_2026_07_19.json
248,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_19.json
249,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,snapshot_2026_07_19.json
250,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_07_19.json
251,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_19.json
252,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_07_19.json
253,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_07_19.json
254,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_19.json
255,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_19.json
256,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_19.json
257,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_07_19.json
258,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_19.json
259,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_19.json
260,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_07_19.json
261,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_07_19.json
262,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_19.json
263,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_19.json
264,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_19.json
265,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_19.json
266,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_19.json
267,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_19.json
268,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_19.json
269,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_19.json
270,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_07_19.json
271,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_19.json
272,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_07_19.json
273,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_19.json
274,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_19.json
275,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,5,5,snapshot_2026_07_19.json
276,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,snapshot_2026_07_19.json
277,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,0,0,snapshot_2026_07_19.json
