rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
211,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_09_22.json
212,map,incheon-3,Incheon (30km×30km),budhakr,budhakr,https://github.com/budhakr,234,234,snapshot_2026_09_22.json
213,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_22.json
214,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_09_22.json
215,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_09_22.json
216,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,230,230,snapshot_2026_09_22.json
217,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_09_22.json
218,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_22.json
219,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_09_22.json
220,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_09_22.json
221,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_09_22.json
222,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,225,225,snapshot_2026_09_22.json
223,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,221,221,snapshot_2026_09_22.json
224,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,221,221,snapshot_2026_09_22.json
225,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_09_22.json
226,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,217,217,snapshot_2026_09_22.json
227,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_09_22.json
228,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,216,216,snapshot_2026_09_22.json
229,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,211,211,snapshot_2026_09_22.json
230,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_22.json
231,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,208,208,snapshot_2026_09_22.json
232,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,208,208,snapshot_2026_09_22.json
233,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,208,208,snapshot_2026_09_22.json
234,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,208,208,snapshot_2026_09_22.json
235,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_09_22.json
236,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,207,207,snapshot_2026_09_22.json
237,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_09_22.json
238,map,daegu-3,Daegu (30km×30km),budhakr,budhakr,https://github.com/budhakr,203,203,snapshot_2026_09_22.json
239,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_09_22.json
240,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_09_22.json
241,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,200,200,snapshot_2026_09_22.json
242,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_09_22.json
243,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,196,196,snapshot_2026_09_22.json
244,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,194,194,snapshot_2026_09_22.json
245,map,jeju-3,Jeju (30km×30km),budhakr,budhakr,https://github.com/budhakr,194,194,snapshot_2026_09_22.json
246,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,192,192,snapshot_2026_09_22.json
247,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,191,191,snapshot_2026_09_22.json
248,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,189,187,snapshot_2026_09_22.json
249,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_09_22.json
250,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_09_22.json
251,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,186,186,snapshot_2026_09_22.json
252,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,185,185,snapshot_2026_09_22.json
253,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,184,184,snapshot_2026_09_22.json
254,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,183,183,snapshot_2026_09_22.json
255,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_09_22.json
256,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_09_22.json
257,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_09_22.json
258,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_09_22.json
259,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,179,179,snapshot_2026_09_22.json
260,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,178,178,snapshot_2026_09_22.json
261,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,176,176,snapshot_2026_09_22.json
262,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,176,176,snapshot_2026_09_22.json
263,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_09_22.json
264,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_09_22.json
265,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,169,169,snapshot_2026_09_22.json
266,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_09_22.json
267,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_09_22.json
268,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,165,165,snapshot_2026_09_22.json
269,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,164,164,snapshot_2026_09_22.json
270,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,163,163,snapshot_2026_09_22.json
271,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,162,162,snapshot_2026_09_22.json
272,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,snapshot_2026_09_22.json
273,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,158,158,snapshot_2026_09_22.json
274,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_09_22.json
275,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,157,157,snapshot_2026_09_22.json
276,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,snapshot_2026_09_22.json
277,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,156,156,snapshot_2026_09_22.json
278,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_09_22.json
279,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_09_22.json
280,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,154,154,snapshot_2026_09_22.json
281,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_09_22.json
282,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,snapshot_2026_09_22.json
283,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,151,151,snapshot_2026_09_22.json
284,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_09_22.json
285,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_09_22.json
286,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,150,150,snapshot_2026_09_22.json
287,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,149,149,snapshot_2026_09_22.json
288,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,149,149,snapshot_2026_09_22.json
289,map,sejong-3,Sejong (30km×30km),budhakr,budhakr,https://github.com/budhakr,148,148,snapshot_2026_09_22.json
290,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_09_22.json
291,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_09_22.json
292,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_09_22.json
293,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_09_22.json
294,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,135,135,snapshot_2026_09_22.json
295,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_09_22.json
296,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,131,131,snapshot_2026_09_22.json
297,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,130,130,snapshot_2026_09_22.json
298,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,127,127,snapshot_2026_09_22.json
299,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_09_22.json
300,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,119,119,snapshot_2026_09_22.json
301,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,117,117,snapshot_2026_09_22.json
302,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_09_22.json
303,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_09_22.json
304,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_09_22.json
305,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_09_22.json
306,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_09_22.json
307,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_09_22.json
308,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_09_22.json
309,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_09_22.json
310,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_09_22.json
311,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_09_22.json
312,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,105,105,snapshot_2026_09_22.json
313,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_09_22.json
314,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,103,103,snapshot_2026_09_22.json
315,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,103,103,snapshot_2026_09_22.json
316,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,101,101,snapshot_2026_09_22.json
317,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,101,101,snapshot_2026_09_22.json
318,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,101,101,snapshot_2026_09_22.json
319,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_09_22.json
320,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,100,100,snapshot_2026_09_22.json
321,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,100,100,snapshot_2026_09_22.json
322,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_09_22.json
323,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_09_22.json
324,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,93,93,snapshot_2026_09_22.json
325,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,92,92,snapshot_2026_09_22.json
326,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_09_22.json
327,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,91,91,snapshot_2026_09_22.json
328,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,91,91,snapshot_2026_09_22.json
329,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_09_22.json
330,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_09_22.json
331,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,88,88,snapshot_2026_09_22.json
332,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,88,88,snapshot_2026_09_22.json
333,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_09_22.json
334,map,daejeon-3,Daejeon (30km×30km),budhakr,budhakr,https://github.com/budhakr,86,86,snapshot_2026_09_22.json
335,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_22.json
336,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,snapshot_2026_09_22.json
337,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,84,84,snapshot_2026_09_22.json
338,map,ulsan-3,Ulsan (30km×30km),budhakr,budhakr,https://github.com/budhakr,83,83,snapshot_2026_09_22.json
339,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_09_22.json
340,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,82,82,snapshot_2026_09_22.json
341,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,78,78,snapshot_2026_09_22.json
342,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,78,78,snapshot_2026_09_22.json
343,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,77,77,snapshot_2026_09_22.json
344,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_09_22.json
345,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_22.json
346,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_22.json
347,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_09_22.json
348,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_09_22.json
349,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_09_22.json
350,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_09_22.json
351,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_09_22.json
352,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_09_22.json
353,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_22.json
354,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,71,71,snapshot_2026_09_22.json
355,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_22.json
356,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,70,70,snapshot_2026_09_22.json
357,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_09_22.json
358,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,66,66,snapshot_2026_09_22.json
359,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,66,66,snapshot_2026_09_22.json
360,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_22.json
361,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,65,65,snapshot_2026_09_22.json
362,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,snapshot_2026_09_22.json
363,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,64,64,snapshot_2026_09_22.json
364,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_09_22.json
365,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_22.json
366,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_22.json
367,map,gwangju-3,Gwangju (30km×30km),budhakr,budhakr,https://github.com/budhakr,60,60,snapshot_2026_09_22.json
368,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_09_22.json
369,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_09_22.json
370,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_09_22.json
371,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_09_22.json
372,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,56,56,snapshot_2026_09_22.json
373,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,56,56,snapshot_2026_09_22.json
374,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,55,55,snapshot_2026_09_22.json
375,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,53,53,snapshot_2026_09_22.json
376,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,52,52,snapshot_2026_09_22.json
377,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_09_22.json
378,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,49,49,snapshot_2026_09_22.json
379,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_22.json
380,map,jeju-4,Jeju (40km×40km),budhakr,budhakr,https://github.com/budhakr,48,48,snapshot_2026_09_22.json
381,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_22.json
382,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_09_22.json
383,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_22.json
384,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_22.json
385,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_22.json
386,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_22.json
387,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_09_22.json
388,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_09_22.json
389,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_22.json
390,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_22.json
391,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,39,39,snapshot_2026_09_22.json
392,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_22.json
393,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_22.json
394,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_22.json
395,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_22.json
396,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_22.json
397,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_22.json
398,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,32,32,snapshot_2026_09_22.json
399,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,32,32,snapshot_2026_09_22.json
400,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_09_22.json
401,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_09_22.json
402,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_09_22.json
403,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_09_22.json
404,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_22.json
405,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_09_22.json
406,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_22.json
407,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_22.json
408,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_22.json
409,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_22.json
410,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_22.json
411,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_22.json
412,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_22.json
413,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_22.json
414,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_22.json
415,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_22.json
416,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_09_22.json
417,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_22.json
418,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_22.json
419,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_22.json
420,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_22.json
421,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_22.json
422,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_22.json
423,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_22.json
424,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_22.json
425,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_22.json
426,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,21,21,snapshot_2026_09_22.json
427,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_22.json
