rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
214,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_08_10.json
215,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_08_10.json
216,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_08_10.json
217,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,160,160,snapshot_2026_08_10.json
218,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_08_10.json
219,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,157,157,snapshot_2026_08_10.json
220,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,157,157,snapshot_2026_08_10.json
221,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_08_10.json
222,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,156,156,snapshot_2026_08_10.json
223,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,153,153,snapshot_2026_08_10.json
224,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_10.json
225,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_08_10.json
226,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,148,148,snapshot_2026_08_10.json
227,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_10.json
228,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,146,146,snapshot_2026_08_10.json
229,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_08_10.json
230,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,snapshot_2026_08_10.json
231,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_08_10.json
232,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,snapshot_2026_08_10.json
233,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,133,133,snapshot_2026_08_10.json
234,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,132,132,snapshot_2026_08_10.json
235,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,snapshot_2026_08_10.json
236,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,snapshot_2026_08_10.json
237,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,129,129,snapshot_2026_08_10.json
238,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_08_10.json
239,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_10.json
240,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,123,123,snapshot_2026_08_10.json
241,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,123,123,snapshot_2026_08_10.json
242,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,121,121,snapshot_2026_08_10.json
243,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_10.json
244,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_08_10.json
245,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,119,119,snapshot_2026_08_10.json
246,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,snapshot_2026_08_10.json
247,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_08_10.json
248,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,112,112,snapshot_2026_08_10.json
249,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_08_10.json
250,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,snapshot_2026_08_10.json
251,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_08_10.json
252,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,snapshot_2026_08_10.json
253,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,108,108,snapshot_2026_08_10.json
254,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,108,108,snapshot_2026_08_10.json
255,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,107,107,snapshot_2026_08_10.json
256,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,107,107,snapshot_2026_08_10.json
257,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_08_10.json
258,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_08_10.json
259,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_10.json
260,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,snapshot_2026_08_10.json
261,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_08_10.json
262,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,102,102,snapshot_2026_08_10.json
263,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,97,97,snapshot_2026_08_10.json
264,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,97,97,snapshot_2026_08_10.json
265,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,96,96,snapshot_2026_08_10.json
266,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_08_10.json
267,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,94,94,snapshot_2026_08_10.json
268,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_08_10.json
269,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_08_10.json
270,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_10.json
271,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_08_10.json
272,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,snapshot_2026_08_10.json
273,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,85,85,snapshot_2026_08_10.json
274,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_10.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_10.json
276,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,83,83,snapshot_2026_08_10.json
277,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_10.json
278,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_08_10.json
279,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_08_10.json
280,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_10.json
281,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_10.json
282,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_10.json
283,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_10.json
284,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_08_10.json
285,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_08_10.json
286,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_08_10.json
287,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_10.json
288,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_10.json
289,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_08_10.json
290,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,62,snapshot_2026_08_10.json
291,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_10.json
292,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_10.json
293,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,59,59,snapshot_2026_08_10.json
294,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,53,53,snapshot_2026_08_10.json
295,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_10.json
296,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,51,51,snapshot_2026_08_10.json
297,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_08_10.json
298,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_08_10.json
299,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,48,48,snapshot_2026_08_10.json
300,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_10.json
301,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_10.json
302,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_10.json
303,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_10.json
304,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_10.json
305,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_10.json
306,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,41,41,snapshot_2026_08_10.json
307,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_08_10.json
308,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_10.json
309,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_08_10.json
310,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_08_10.json
311,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_08_10.json
312,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_10.json
313,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_10.json
314,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_10.json
315,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_10.json
316,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_08_10.json
317,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,15,15,snapshot_2026_08_10.json
318,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_10.json
319,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_10.json
320,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_10.json
