rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,227,227,snapshot_2026_09_15.json
213,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_09_15.json
214,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,225,225,snapshot_2026_09_15.json
215,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_09_15.json
216,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,221,221,snapshot_2026_09_15.json
217,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,220,220,snapshot_2026_09_15.json
218,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,217,217,snapshot_2026_09_15.json
219,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,216,216,snapshot_2026_09_15.json
220,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,213,213,snapshot_2026_09_15.json
221,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,213,213,snapshot_2026_09_15.json
222,map,sejong-4,Sejong,kimth9,kimth9,https://github.com/kimth9,213,213,snapshot_2026_09_15.json
223,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_15.json
224,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,208,208,snapshot_2026_09_15.json
225,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,203,203,snapshot_2026_09_15.json
226,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,203,203,snapshot_2026_09_15.json
227,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_09_15.json
228,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,202,202,snapshot_2026_09_15.json
229,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_09_15.json
230,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_09_15.json
231,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,195,195,snapshot_2026_09_15.json
232,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_09_15.json
233,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,194,194,snapshot_2026_09_15.json
234,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,192,192,snapshot_2026_09_15.json
235,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,191,191,snapshot_2026_09_15.json
236,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,191,191,snapshot_2026_09_15.json
237,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,snapshot_2026_09_15.json
238,map,ulsan-4,Ulsan,kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_09_15.json
239,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,189,187,snapshot_2026_09_15.json
240,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,188,188,snapshot_2026_09_15.json
241,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,188,188,snapshot_2026_09_15.json
242,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_09_15.json
243,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,186,186,snapshot_2026_09_15.json
244,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,182,182,snapshot_2026_09_15.json
245,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_09_15.json
246,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_09_15.json
247,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,180,180,snapshot_2026_09_15.json
248,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_09_15.json
249,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_09_15.json
250,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_09_15.json
251,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,177,177,snapshot_2026_09_15.json
252,map,jeju-f,Jeju,kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_09_15.json
253,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,176,176,snapshot_2026_09_15.json
254,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_09_15.json
255,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_09_15.json
256,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,171,171,snapshot_2026_09_15.json
257,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,170,170,snapshot_2026_09_15.json
258,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_09_15.json
259,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_09_15.json
260,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_09_15.json
261,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,159,159,snapshot_2026_09_15.json
262,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_09_15.json
263,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,snapshot_2026_09_15.json
264,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,snapshot_2026_09_15.json
265,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,156,156,snapshot_2026_09_15.json
266,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_09_15.json
267,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,154,154,snapshot_2026_09_15.json
268,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_09_15.json
269,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,152,152,snapshot_2026_09_15.json
270,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,152,152,snapshot_2026_09_15.json
271,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_09_15.json
272,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,151,151,snapshot_2026_09_15.json
273,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_09_15.json
274,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_09_15.json
275,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,149,149,snapshot_2026_09_15.json
276,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,148,148,snapshot_2026_09_15.json
277,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,148,148,snapshot_2026_09_15.json
278,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,145,145,snapshot_2026_09_15.json
279,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,144,144,snapshot_2026_09_15.json
280,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,snapshot_2026_09_15.json
281,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,142,142,snapshot_2026_09_15.json
282,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_09_15.json
283,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_09_15.json
284,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,141,141,snapshot_2026_09_15.json
285,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_09_15.json
286,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,139,139,snapshot_2026_09_15.json
287,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_09_15.json
288,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_09_15.json
289,map,daegu-4,Daegu,kimth9,kimth9,https://github.com/kimth9,125,125,snapshot_2026_09_15.json
290,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_09_15.json
291,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,117,117,snapshot_2026_09_15.json
292,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,116,116,snapshot_2026_09_15.json
293,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_09_15.json
294,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,115,115,snapshot_2026_09_15.json
295,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,114,114,snapshot_2026_09_15.json
296,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_09_15.json
297,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_09_15.json
298,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,111,111,snapshot_2026_09_15.json
299,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_09_15.json
300,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_09_15.json
301,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_09_15.json
302,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_09_15.json
303,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_09_15.json
304,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_09_15.json
305,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_09_15.json
306,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_09_15.json
307,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_09_15.json
308,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,96,96,snapshot_2026_09_15.json
309,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,94,94,snapshot_2026_09_15.json
310,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,94,94,snapshot_2026_09_15.json
311,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_09_15.json
312,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,93,93,snapshot_2026_09_15.json
313,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_09_15.json
314,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,92,92,snapshot_2026_09_15.json
315,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,92,92,snapshot_2026_09_15.json
316,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,91,91,snapshot_2026_09_15.json
317,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,90,90,snapshot_2026_09_15.json
318,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_09_15.json
319,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_09_15.json
320,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,86,86,snapshot_2026_09_15.json
321,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_09_15.json
322,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,snapshot_2026_09_15.json
323,map,daejeon-4,Daejeon,kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_09_15.json
324,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_09_15.json
325,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_09_15.json
326,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_09_15.json
327,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,80,80,snapshot_2026_09_15.json
328,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_09_15.json
329,map,gwangju-4,Gwangju,kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_09_15.json
330,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,77,77,snapshot_2026_09_15.json
331,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,75,75,snapshot_2026_09_15.json
332,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,75,75,snapshot_2026_09_15.json
333,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_09_15.json
334,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,72,72,snapshot_2026_09_15.json
335,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_15.json
336,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_15.json
337,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_09_15.json
338,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_15.json
339,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_15.json
340,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_15.json
341,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_15.json
342,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_15.json
343,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,69,69,snapshot_2026_09_15.json
344,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_09_15.json
345,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_09_15.json
346,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,67,67,snapshot_2026_09_15.json
347,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,66,66,snapshot_2026_09_15.json
348,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_15.json
349,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_09_15.json
350,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,snapshot_2026_09_15.json
351,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,snapshot_2026_09_15.json
352,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_09_15.json
353,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_09_15.json
354,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_09_15.json
355,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_09_15.json
356,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,58,58,snapshot_2026_09_15.json
357,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,snapshot_2026_09_15.json
358,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,57,57,snapshot_2026_09_15.json
359,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,54,54,snapshot_2026_09_15.json
360,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,54,54,snapshot_2026_09_15.json
361,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,54,54,snapshot_2026_09_15.json
362,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,53,53,snapshot_2026_09_15.json
363,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_15.json
364,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,51,51,snapshot_2026_09_15.json
365,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,51,51,snapshot_2026_09_15.json
366,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,49,49,snapshot_2026_09_15.json
367,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_09_15.json
368,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_15.json
369,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,47,47,snapshot_2026_09_15.json
370,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,47,47,snapshot_2026_09_15.json
371,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_15.json
372,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_15.json
373,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_15.json
374,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,45,45,snapshot_2026_09_15.json
375,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_09_15.json
376,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_09_15.json
377,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_09_15.json
378,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_15.json
379,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,43,43,snapshot_2026_09_15.json
380,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_15.json
381,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_09_15.json
382,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,40,40,snapshot_2026_09_15.json
383,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_09_15.json
384,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_15.json
385,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_15.json
386,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_09_15.json
387,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,35,35,snapshot_2026_09_15.json
388,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_15.json
389,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_15.json
390,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_15.json
391,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_09_15.json
392,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,32,32,snapshot_2026_09_15.json
393,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_09_15.json
394,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_15.json
395,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_15.json
396,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_15.json
397,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_09_15.json
398,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_09_15.json
399,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_15.json
400,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_15.json
401,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_15.json
402,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_15.json
403,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_09_15.json
404,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_15.json
405,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_15.json
406,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_15.json
407,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_15.json
408,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_15.json
409,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_15.json
410,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_15.json
411,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_09_15.json
412,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_15.json
413,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_15.json
414,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_15.json
415,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_15.json
416,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_15.json
417,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_15.json
418,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_15.json
419,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_15.json
420,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_15.json
421,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_15.json
422,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_15.json
423,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,19,19,snapshot_2026_09_15.json
424,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_15.json
425,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_15.json
426,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_09_15.json
