rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
211,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_22.json
212,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,208,208,snapshot_2026_08_22.json
213,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_08_22.json
214,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_22.json
215,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,205,205,snapshot_2026_08_22.json
216,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,205,205,snapshot_2026_08_22.json
217,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,204,204,snapshot_2026_08_22.json
218,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_22.json
219,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_08_22.json
220,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,200,200,snapshot_2026_08_22.json
221,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,196,196,snapshot_2026_08_22.json
222,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_08_22.json
223,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_22.json
224,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_22.json
225,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,snapshot_2026_08_22.json
226,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,188,188,snapshot_2026_08_22.json
227,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,184,184,snapshot_2026_08_22.json
228,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_08_22.json
229,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,181,181,snapshot_2026_08_22.json
230,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_08_22.json
231,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_22.json
232,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_22.json
233,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_08_22.json
234,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_22.json
235,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_08_22.json
236,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_08_22.json
237,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_22.json
238,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_08_22.json
239,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_22.json
240,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_08_22.json
241,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,158,158,snapshot_2026_08_22.json
242,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_22.json
243,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_08_22.json
244,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_08_22.json
245,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_22.json
246,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_22.json
247,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_22.json
248,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_22.json
249,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_22.json
250,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_22.json
251,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_22.json
252,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_08_22.json
253,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,snapshot_2026_08_22.json
254,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_08_22.json
255,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,141,141,snapshot_2026_08_22.json
256,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,139,139,snapshot_2026_08_22.json
257,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_08_22.json
258,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_22.json
259,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,134,134,snapshot_2026_08_22.json
260,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_08_22.json
261,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,132,132,snapshot_2026_08_22.json
262,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,snapshot_2026_08_22.json
263,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,127,127,snapshot_2026_08_22.json
264,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_08_22.json
265,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_08_22.json
266,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_22.json
267,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,121,121,snapshot_2026_08_22.json
268,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_22.json
269,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,119,119,snapshot_2026_08_22.json
270,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,117,117,snapshot_2026_08_22.json
271,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_08_22.json
272,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,113,113,snapshot_2026_08_22.json
273,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,112,112,snapshot_2026_08_22.json
274,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_22.json
275,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_08_22.json
276,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,snapshot_2026_08_22.json
277,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_08_22.json
278,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_22.json
279,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_22.json
280,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_08_22.json
281,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_22.json
282,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_22.json
283,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_22.json
284,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_22.json
285,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_08_22.json
286,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_08_22.json
287,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_22.json
288,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_08_22.json
289,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_08_22.json
290,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,93,93,snapshot_2026_08_22.json
291,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_22.json
292,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_22.json
293,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_22.json
294,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,snapshot_2026_08_22.json
295,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_08_22.json
296,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_22.json
297,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_22.json
298,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_22.json
299,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,81,81,snapshot_2026_08_22.json
300,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_22.json
301,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_22.json
302,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_22.json
303,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_08_22.json
304,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_22.json
305,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_22.json
306,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_22.json
307,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_22.json
308,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_22.json
309,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_22.json
310,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,70,70,snapshot_2026_08_22.json
311,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_08_22.json
312,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_08_22.json
313,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_22.json
314,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,66,66,snapshot_2026_08_22.json
315,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,66,66,snapshot_2026_08_22.json
316,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_22.json
317,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_22.json
318,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_22.json
319,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_22.json
320,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,62,62,snapshot_2026_08_22.json
321,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_22.json
322,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_22.json
323,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_22.json
324,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_22.json
325,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_08_22.json
326,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_22.json
327,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_22.json
328,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_22.json
329,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_22.json
330,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_22.json
331,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_22.json
332,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_22.json
333,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_08_22.json
334,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_22.json
335,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_08_22.json
336,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_22.json
337,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,46,46,snapshot_2026_08_22.json
338,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_22.json
339,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_08_22.json
340,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,43,43,snapshot_2026_08_22.json
341,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,snapshot_2026_08_22.json
342,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,35,35,snapshot_2026_08_22.json
343,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_22.json
344,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,29,29,snapshot_2026_08_22.json
345,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_08_22.json
346,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_22.json
347,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_22.json
348,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_08_22.json
349,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_08_22.json
350,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_08_22.json
351,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_22.json
352,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_08_22.json
353,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_22.json
354,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_22.json
355,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_22.json
356,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_22.json
357,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_22.json
358,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_08_22.json
359,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_08_22.json
360,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_22.json
361,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_22.json
