rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
213,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,200,200,snapshot_2026_09_01.json
214,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_09_01.json
215,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_09_01.json
216,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,198,198,snapshot_2026_09_01.json
217,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,197,197,snapshot_2026_09_01.json
218,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,195,195,snapshot_2026_09_01.json
219,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_09_01.json
220,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_09_01.json
221,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_09_01.json
222,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_09_01.json
223,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,188,188,snapshot_2026_09_01.json
224,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,186,186,snapshot_2026_09_01.json
225,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_09_01.json
226,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_09_01.json
227,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_09_01.json
228,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,181,181,snapshot_2026_09_01.json
229,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,179,179,snapshot_2026_09_01.json
230,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_09_01.json
231,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,177,177,snapshot_2026_09_01.json
232,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,175,175,snapshot_2026_09_01.json
233,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,172,172,snapshot_2026_09_01.json
234,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_09_01.json
235,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_09_01.json
236,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_09_01.json
237,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,165,165,snapshot_2026_09_01.json
238,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,164,164,snapshot_2026_09_01.json
239,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,162,162,snapshot_2026_09_01.json
240,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,162,162,snapshot_2026_09_01.json
241,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,160,160,snapshot_2026_09_01.json
242,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,158,158,snapshot_2026_09_01.json
243,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_09_01.json
244,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_09_01.json
245,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_09_01.json
246,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,154,154,snapshot_2026_09_01.json
247,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_09_01.json
248,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,151,151,snapshot_2026_09_01.json
249,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,149,149,snapshot_2026_09_01.json
250,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_09_01.json
251,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_09_01.json
252,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_09_01.json
253,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_09_01.json
254,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,146,146,snapshot_2026_09_01.json
255,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,144,144,snapshot_2026_09_01.json
256,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_09_01.json
257,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_09_01.json
258,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,140,140,snapshot_2026_09_01.json
259,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,139,139,snapshot_2026_09_01.json
260,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,137,137,snapshot_2026_09_01.json
261,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_09_01.json
262,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,135,135,snapshot_2026_09_01.json
263,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_09_01.json
264,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,snapshot_2026_09_01.json
265,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,131,131,snapshot_2026_09_01.json
266,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,131,131,snapshot_2026_09_01.json
267,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_09_01.json
268,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_09_01.json
269,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_09_01.json
270,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_09_01.json
271,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,120,120,snapshot_2026_09_01.json
272,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_09_01.json
273,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_09_01.json
274,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_09_01.json
275,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_09_01.json
276,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_09_01.json
277,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,114,114,snapshot_2026_09_01.json
278,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_09_01.json
279,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,112,112,snapshot_2026_09_01.json
280,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_09_01.json
281,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,111,111,snapshot_2026_09_01.json
282,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_09_01.json
283,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_09_01.json
284,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_09_01.json
285,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_09_01.json
286,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,107,107,snapshot_2026_09_01.json
287,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_09_01.json
288,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_09_01.json
289,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_09_01.json
290,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_09_01.json
291,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_09_01.json
292,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_09_01.json
293,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_09_01.json
294,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_09_01.json
295,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,96,96,snapshot_2026_09_01.json
296,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_09_01.json
297,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,87,87,snapshot_2026_09_01.json
298,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_09_01.json
299,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,86,86,snapshot_2026_09_01.json
300,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,85,85,snapshot_2026_09_01.json
301,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_01.json
302,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_09_01.json
303,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,84,84,snapshot_2026_09_01.json
304,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_09_01.json
305,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_09_01.json
306,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_09_01.json
307,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_09_01.json
308,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_09_01.json
309,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_09_01.json
310,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,79,79,snapshot_2026_09_01.json
311,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,79,79,snapshot_2026_09_01.json
312,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,77,77,snapshot_2026_09_01.json
313,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_09_01.json
314,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_09_01.json
315,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_09_01.json
316,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_01.json
317,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,69,69,snapshot_2026_09_01.json
318,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_01.json
319,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_01.json
320,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,snapshot_2026_09_01.json
321,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_01.json
322,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_01.json
323,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_01.json
324,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_01.json
325,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,66,66,snapshot_2026_09_01.json
326,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_09_01.json
327,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_09_01.json
328,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_01.json
329,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_01.json
330,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_01.json
331,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_09_01.json
332,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_01.json
333,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_09_01.json
334,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_09_01.json
335,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,58,58,snapshot_2026_09_01.json
336,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_09_01.json
337,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_09_01.json
338,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,54,54,snapshot_2026_09_01.json
339,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_01.json
340,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_01.json
341,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_01.json
342,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,snapshot_2026_09_01.json
343,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_09_01.json
344,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,snapshot_2026_09_01.json
345,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,snapshot_2026_09_01.json
346,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,45,45,snapshot_2026_09_01.json
347,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_01.json
348,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,42,42,snapshot_2026_09_01.json
349,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,38,38,snapshot_2026_09_01.json
350,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_01.json
351,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_01.json
352,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_09_01.json
353,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_09_01.json
354,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,34,34,snapshot_2026_09_01.json
355,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_09_01.json
356,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_09_01.json
357,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_09_01.json
358,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_09_01.json
359,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_01.json
360,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_01.json
361,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_01.json
362,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,25,25,snapshot_2026_09_01.json
363,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_01.json
364,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_01.json
365,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_01.json
366,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_09_01.json
367,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_01.json
368,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_01.json
369,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_09_01.json
370,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_01.json
371,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_01.json
372,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_09_01.json
373,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_01.json
374,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_01.json
375,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_01.json
376,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_01.json
377,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_01.json
378,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_09_01.json
379,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_01.json
380,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_01.json
381,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_01.json
382,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_01.json
383,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_01.json
384,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_01.json
385,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_01.json
386,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_09_01.json
387,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_01.json
388,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_01.json
389,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_01.json
390,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_01.json
391,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_01.json
392,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,16,16,snapshot_2026_09_01.json
393,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_01.json
394,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_01.json
395,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_01.json
396,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_01.json
397,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_01.json
398,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_01.json
399,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_09_01.json
400,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_09_01.json
401,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_09_01.json
402,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_09_01.json
403,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_09_01.json
404,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_09_01.json
405,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_09_01.json
406,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_09_01.json
407,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_09_01.json
408,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_09_01.json
409,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_09_01.json
410,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_09_01.json
411,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_09_01.json
412,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_09_01.json
413,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,snapshot_2026_09_01.json
414,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_09_01.json
415,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,snapshot_2026_09_01.json
416,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_01.json
417,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_01.json
