rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_20.json
217,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_20.json
218,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_20.json
219,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_20.json
220,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_20.json
221,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,64,64,snapshot_2026_07_20.json
222,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,62,62,snapshot_2026_07_20.json
223,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,snapshot_2026_07_20.json
224,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_20.json
225,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_07_20.json
226,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,snapshot_2026_07_20.json
227,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,snapshot_2026_07_20.json
228,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_07_20.json
229,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_07_20.json
230,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_07_20.json
231,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_07_20.json
232,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,52,52,snapshot_2026_07_20.json
233,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_07_20.json
234,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_07_20.json
235,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_07_20.json
236,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,45,45,snapshot_2026_07_20.json
237,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_20.json
238,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_07_20.json
239,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_20.json
240,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_20.json
241,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_20.json
242,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_20.json
243,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_20.json
244,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,snapshot_2026_07_20.json
245,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_07_20.json
246,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_20.json
247,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_20.json
248,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_20.json
249,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_07_20.json
250,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,33,33,snapshot_2026_07_20.json
251,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_20.json
252,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,snapshot_2026_07_20.json
253,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,snapshot_2026_07_20.json
254,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_07_20.json
255,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_07_20.json
256,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_20.json
257,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_07_20.json
258,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_07_20.json
259,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_07_20.json
260,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_20.json
261,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_20.json
262,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_20.json
263,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_20.json
264,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_20.json
265,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_07_20.json
266,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_07_20.json
267,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_20.json
268,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_20.json
269,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_20.json
270,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_20.json
271,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_20.json
272,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_20.json
273,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,13,13,snapshot_2026_07_20.json
274,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_07_20.json
275,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_20.json
276,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_07_20.json
277,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_20.json
278,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_20.json
279,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_07_20.json
280,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_07_20.json
281,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,3,3,snapshot_2026_07_20.json
