rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
210,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,217,217,snapshot_2026_08_24.json
211,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,216,216,snapshot_2026_08_24.json
212,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,214,214,snapshot_2026_08_24.json
213,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_24.json
214,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_24.json
215,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,209,209,snapshot_2026_08_24.json
216,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_24.json
217,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,208,208,snapshot_2026_08_24.json
218,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_24.json
219,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,205,205,snapshot_2026_08_24.json
220,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,205,205,snapshot_2026_08_24.json
221,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_24.json
222,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_24.json
223,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_08_24.json
224,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_24.json
225,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,190,190,snapshot_2026_08_24.json
226,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,snapshot_2026_08_24.json
227,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_24.json
228,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_08_24.json
229,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,186,186,snapshot_2026_08_24.json
230,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,183,183,snapshot_2026_08_24.json
231,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,183,183,snapshot_2026_08_24.json
232,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_08_24.json
233,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_08_24.json
234,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,snapshot_2026_08_24.json
235,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_24.json
236,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,176,176,snapshot_2026_08_24.json
237,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_08_24.json
238,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,snapshot_2026_08_24.json
239,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_08_24.json
240,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,169,169,snapshot_2026_08_24.json
241,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_24.json
242,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_08_24.json
243,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,snapshot_2026_08_24.json
244,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_08_24.json
245,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_08_24.json
246,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_08_24.json
247,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,snapshot_2026_08_24.json
248,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_24.json
249,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_24.json
250,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,154,154,snapshot_2026_08_24.json
251,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_24.json
252,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_08_24.json
253,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_24.json
254,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_08_24.json
255,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_08_24.json
256,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_24.json
257,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,146,146,snapshot_2026_08_24.json
258,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_08_24.json
259,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,142,142,snapshot_2026_08_24.json
260,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,141,141,snapshot_2026_08_24.json
261,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_08_24.json
262,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,136,136,snapshot_2026_08_24.json
263,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_08_24.json
264,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,135,135,snapshot_2026_08_24.json
265,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,snapshot_2026_08_24.json
266,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,128,128,snapshot_2026_08_24.json
267,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_08_24.json
268,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,126,126,snapshot_2026_08_24.json
269,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_08_24.json
270,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_24.json
271,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,121,121,snapshot_2026_08_24.json
272,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_24.json
273,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_24.json
274,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,119,119,snapshot_2026_08_24.json
275,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,117,117,snapshot_2026_08_24.json
276,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_08_24.json
277,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,114,114,snapshot_2026_08_24.json
278,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_08_24.json
279,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_24.json
280,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,110,110,snapshot_2026_08_24.json
281,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_08_24.json
282,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_08_24.json
283,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_24.json
284,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_24.json
285,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_08_24.json
286,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_24.json
287,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_24.json
288,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_08_24.json
289,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_24.json
290,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_24.json
291,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_08_24.json
292,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_08_24.json
293,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,snapshot_2026_08_24.json
294,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_24.json
295,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_08_24.json
296,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_24.json
297,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,88,88,snapshot_2026_08_24.json
298,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_08_24.json
299,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_24.json
300,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_24.json
301,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_24.json
302,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_24.json
303,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_24.json
304,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_08_24.json
305,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_24.json
306,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_24.json
307,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_24.json
308,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_24.json
309,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_24.json
310,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,72,72,snapshot_2026_08_24.json
311,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_08_24.json
312,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_08_24.json
313,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,70,70,snapshot_2026_08_24.json
314,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,70,70,snapshot_2026_08_24.json
315,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,69,69,snapshot_2026_08_24.json
316,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_08_24.json
317,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_08_24.json
318,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_08_24.json
319,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,66,66,snapshot_2026_08_24.json
320,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_24.json
321,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_24.json
322,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_24.json
323,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,63,63,snapshot_2026_08_24.json
324,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_24.json
325,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_24.json
326,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_24.json
327,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_08_24.json
328,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_24.json
329,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_24.json
330,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_08_24.json
331,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_24.json
332,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_24.json
333,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_24.json
334,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_24.json
335,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_24.json
336,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,55,55,snapshot_2026_08_24.json
337,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_08_24.json
338,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_08_24.json
339,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_24.json
340,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,47,47,snapshot_2026_08_24.json
341,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_24.json
342,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,41,41,snapshot_2026_08_24.json
343,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,38,38,snapshot_2026_08_24.json
344,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_24.json
345,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,33,33,snapshot_2026_08_24.json
346,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_08_24.json
347,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_08_24.json
348,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_24.json
349,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_08_24.json
350,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_08_24.json
351,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_24.json
352,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_08_24.json
353,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_08_24.json
354,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,17,17,snapshot_2026_08_24.json
355,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_24.json
356,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_08_24.json
357,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_24.json
358,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,13,13,snapshot_2026_08_24.json
359,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_24.json
360,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_24.json
361,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,snapshot_2026_08_24.json
362,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_24.json
363,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_24.json
364,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,11,11,snapshot_2026_08_24.json
365,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
366,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
367,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
368,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
369,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
370,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
371,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
372,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
373,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
374,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,10,10,snapshot_2026_08_24.json
375,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_24.json
376,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_24.json
377,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_24.json
378,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_24.json
379,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_08_24.json
380,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_08_24.json
381,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,8,8,snapshot_2026_08_24.json
382,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_08_24.json
383,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,6,6,snapshot_2026_08_24.json
384,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,6,6,snapshot_2026_08_24.json
385,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,5,5,snapshot_2026_08_24.json
386,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_24.json
387,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_24.json
