rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,134,134,130,130,snapshot_2026_06_08.json,snapshot_2026_06_01.json
162,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,124,124,120,120,snapshot_2026_06_08.json,snapshot_2026_06_01.json
163,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,105,105,101,101,snapshot_2026_06_08.json,snapshot_2026_06_01.json
164,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,101,101,97,97,snapshot_2026_06_08.json,snapshot_2026_06_01.json
165,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,91,91,87,87,snapshot_2026_06_08.json,snapshot_2026_06_01.json
166,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,66,66,62,62,snapshot_2026_06_08.json,snapshot_2026_06_01.json
167,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,178,178,175,175,snapshot_2026_06_08.json,snapshot_2026_06_01.json
168,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,140,140,137,137,snapshot_2026_06_08.json,snapshot_2026_06_01.json
169,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_06_08.json,snapshot_2026_06_01.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,120,120,117,117,snapshot_2026_06_08.json,snapshot_2026_06_01.json
171,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,119,119,116,116,snapshot_2026_06_08.json,snapshot_2026_06_01.json
172,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,118,118,115,115,snapshot_2026_06_08.json,snapshot_2026_06_01.json
173,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,116,116,113,113,snapshot_2026_06_08.json,snapshot_2026_06_01.json
174,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_06_08.json,snapshot_2026_06_01.json
175,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,81,81,78,78,snapshot_2026_06_08.json,snapshot_2026_06_01.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_06_08.json,snapshot_2026_06_01.json
177,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,64,64,61,61,snapshot_2026_06_08.json,snapshot_2026_06_01.json
178,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,61,61,58,58,snapshot_2026_06_08.json,snapshot_2026_06_01.json
179,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,29,29,26,26,snapshot_2026_06_08.json,snapshot_2026_06_01.json
180,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,17,17,14,14,snapshot_2026_06_08.json,snapshot_2026_06_01.json
181,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,164,164,162,162,snapshot_2026_06_08.json,snapshot_2026_06_01.json
182,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,140,140,138,138,snapshot_2026_06_08.json,snapshot_2026_06_01.json
183,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,134,134,132,132,snapshot_2026_06_08.json,snapshot_2026_06_01.json
184,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,124,124,122,122,snapshot_2026_06_08.json,snapshot_2026_06_01.json
185,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,120,120,118,118,snapshot_2026_06_08.json,snapshot_2026_06_01.json
186,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,2,2,115,115,113,113,snapshot_2026_06_08.json,snapshot_2026_06_01.json
187,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,111,111,109,109,snapshot_2026_06_08.json,snapshot_2026_06_01.json
188,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,99,99,97,97,snapshot_2026_06_08.json,snapshot_2026_06_01.json
189,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_06_08.json,snapshot_2026_06_01.json
190,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,67,67,65,65,snapshot_2026_06_08.json,snapshot_2026_06_01.json
191,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_06_08.json,snapshot_2026_06_01.json
192,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_06_08.json,snapshot_2026_06_01.json
193,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_06_08.json,snapshot_2026_06_01.json
194,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,38,38,36,36,snapshot_2026_06_08.json,snapshot_2026_06_01.json
195,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,20,20,18,18,snapshot_2026_06_08.json,snapshot_2026_06_01.json
196,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_06_08.json,snapshot_2026_06_01.json
197,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_06_08.json,snapshot_2026_06_01.json
198,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,133,133,132,132,snapshot_2026_06_08.json,snapshot_2026_06_01.json
199,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,110,110,109,109,snapshot_2026_06_08.json,snapshot_2026_06_01.json
200,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,108,108,107,107,snapshot_2026_06_08.json,snapshot_2026_06_01.json
201,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,106,106,105,105,snapshot_2026_06_08.json,snapshot_2026_06_01.json
202,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_06_08.json,snapshot_2026_06_01.json
203,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,81,81,80,80,snapshot_2026_06_08.json,snapshot_2026_06_01.json
204,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,81,81,80,80,snapshot_2026_06_08.json,snapshot_2026_06_01.json
205,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,74,74,73,73,snapshot_2026_06_08.json,snapshot_2026_06_01.json
206,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_06_08.json,snapshot_2026_06_01.json
207,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,31,31,30,30,snapshot_2026_06_08.json,snapshot_2026_06_01.json
208,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_06_08.json,snapshot_2026_06_01.json
209,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_06_08.json,snapshot_2026_06_01.json
210,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_06_08.json,snapshot_2026_06_01.json
211,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_06_01.json
212,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,3,146,136,146,133,snapshot_2026_06_08.json,snapshot_2026_06_01.json
213,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,100,100,100,100,snapshot_2026_06_08.json,snapshot_2026_06_01.json
214,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,87,87,87,87,snapshot_2026_06_08.json,snapshot_2026_06_01.json
215,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,66,66,66,66,snapshot_2026_06_08.json,snapshot_2026_06_01.json
216,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,64,64,64,64,snapshot_2026_06_08.json,snapshot_2026_06_01.json
217,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,46,60,46,snapshot_2026_06_08.json,snapshot_2026_06_01.json
218,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,60,60,60,60,snapshot_2026_06_08.json,snapshot_2026_06_01.json
219,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,53,53,53,53,snapshot_2026_06_08.json,snapshot_2026_06_01.json
220,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,52,52,52,52,snapshot_2026_06_08.json,snapshot_2026_06_01.json
221,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,49,49,49,49,snapshot_2026_06_08.json,snapshot_2026_06_01.json
222,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,41,41,41,41,snapshot_2026_06_08.json,snapshot_2026_06_01.json
223,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_06_08.json,snapshot_2026_06_01.json
224,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_06_08.json,snapshot_2026_06_01.json
225,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,26,26,26,26,snapshot_2026_06_08.json,snapshot_2026_06_01.json
226,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,19,19,19,19,snapshot_2026_06_08.json,snapshot_2026_06_01.json
