rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,171,171,166,166,snapshot_2026_06_19.json,snapshot_2026_06_12.json
161,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,167,167,162,162,snapshot_2026_06_19.json,snapshot_2026_06_12.json
162,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,139,139,134,134,snapshot_2026_06_19.json,snapshot_2026_06_12.json
163,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,121,121,116,116,snapshot_2026_06_19.json,snapshot_2026_06_12.json
164,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_06_19.json,snapshot_2026_06_12.json
165,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,67,67,62,62,snapshot_2026_06_19.json,snapshot_2026_06_12.json
166,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,55,55,50,50,snapshot_2026_06_19.json,snapshot_2026_06_12.json
167,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,5,5,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
168,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
169,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,257,257,253,253,snapshot_2026_06_19.json,snapshot_2026_06_12.json
170,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,241,241,237,237,snapshot_2026_06_19.json,snapshot_2026_06_12.json
171,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,227,227,223,223,snapshot_2026_06_19.json,snapshot_2026_06_12.json
172,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,191,191,187,187,snapshot_2026_06_19.json,snapshot_2026_06_12.json
173,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,172,172,168,168,snapshot_2026_06_19.json,snapshot_2026_06_12.json
174,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,169,169,165,165,snapshot_2026_06_19.json,snapshot_2026_06_12.json
175,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,156,156,152,152,snapshot_2026_06_19.json,snapshot_2026_06_12.json
176,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,149,149,145,145,snapshot_2026_06_19.json,snapshot_2026_06_12.json
177,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,146,146,142,142,snapshot_2026_06_19.json,snapshot_2026_06_12.json
178,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,139,139,135,135,snapshot_2026_06_19.json,snapshot_2026_06_12.json
179,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,130,130,126,126,snapshot_2026_06_19.json,snapshot_2026_06_12.json
180,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,129,129,125,125,snapshot_2026_06_19.json,snapshot_2026_06_12.json
181,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,127,127,123,123,snapshot_2026_06_19.json,snapshot_2026_06_12.json
182,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,126,126,122,122,snapshot_2026_06_19.json,snapshot_2026_06_12.json
183,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,123,123,119,119,snapshot_2026_06_19.json,snapshot_2026_06_12.json
184,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,116,116,112,112,snapshot_2026_06_19.json,snapshot_2026_06_12.json
185,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,115,115,111,111,snapshot_2026_06_19.json,snapshot_2026_06_12.json
186,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,100,100,96,96,snapshot_2026_06_19.json,snapshot_2026_06_12.json
187,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,92,92,88,88,snapshot_2026_06_19.json,snapshot_2026_06_12.json
188,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,91,91,87,87,snapshot_2026_06_19.json,snapshot_2026_06_12.json
189,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,83,83,79,79,snapshot_2026_06_19.json,snapshot_2026_06_12.json
190,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,61,61,57,57,snapshot_2026_06_19.json,snapshot_2026_06_12.json
191,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,43,43,39,39,snapshot_2026_06_19.json,snapshot_2026_06_12.json
192,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,43,43,39,39,snapshot_2026_06_19.json,snapshot_2026_06_12.json
193,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,32,32,28,28,snapshot_2026_06_19.json,snapshot_2026_06_12.json
194,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,4,4,27,27,23,23,snapshot_2026_06_19.json,snapshot_2026_06_12.json
195,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,16,16,12,12,snapshot_2026_06_19.json,snapshot_2026_06_12.json
196,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,14,14,10,10,snapshot_2026_06_19.json,snapshot_2026_06_12.json
197,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
198,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
199,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,183,183,180,180,snapshot_2026_06_19.json,snapshot_2026_06_12.json
200,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,162,162,159,159,snapshot_2026_06_19.json,snapshot_2026_06_12.json
201,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,133,133,130,130,snapshot_2026_06_19.json,snapshot_2026_06_12.json
202,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,124,124,121,121,snapshot_2026_06_19.json,snapshot_2026_06_12.json
203,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,113,113,110,110,snapshot_2026_06_19.json,snapshot_2026_06_12.json
204,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,113,113,110,110,snapshot_2026_06_19.json,snapshot_2026_06_12.json
205,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,110,110,107,107,snapshot_2026_06_19.json,snapshot_2026_06_12.json
206,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,85,85,82,82,snapshot_2026_06_19.json,snapshot_2026_06_12.json
207,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,78,78,75,75,snapshot_2026_06_19.json,snapshot_2026_06_12.json
208,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,63,63,60,60,snapshot_2026_06_19.json,snapshot_2026_06_12.json
209,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,50,50,47,47,snapshot_2026_06_19.json,snapshot_2026_06_12.json
210,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,35,35,32,32,snapshot_2026_06_19.json,snapshot_2026_06_12.json
211,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,30,30,27,27,snapshot_2026_06_19.json,snapshot_2026_06_12.json
212,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,22,22,19,19,snapshot_2026_06_19.json,snapshot_2026_06_12.json
213,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,16,16,13,13,snapshot_2026_06_19.json,snapshot_2026_06_12.json
214,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,11,11,8,8,snapshot_2026_06_19.json,snapshot_2026_06_12.json
215,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
216,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
217,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,168,168,166,166,snapshot_2026_06_19.json,snapshot_2026_06_12.json
218,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,123,123,121,121,snapshot_2026_06_19.json,snapshot_2026_06_12.json
219,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,102,102,100,100,snapshot_2026_06_19.json,snapshot_2026_06_12.json
220,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,94,94,92,92,snapshot_2026_06_19.json,snapshot_2026_06_12.json
221,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,90,90,88,88,snapshot_2026_06_19.json,snapshot_2026_06_12.json
222,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,86,86,84,84,snapshot_2026_06_19.json,snapshot_2026_06_12.json
223,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_06_19.json,snapshot_2026_06_12.json
224,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,69,69,67,67,snapshot_2026_06_19.json,snapshot_2026_06_12.json
225,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,68,68,66,66,snapshot_2026_06_19.json,snapshot_2026_06_12.json
226,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,67,67,65,65,snapshot_2026_06_19.json,snapshot_2026_06_12.json
227,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_06_19.json,snapshot_2026_06_12.json
228,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,54,54,52,52,snapshot_2026_06_19.json,snapshot_2026_06_12.json
229,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,28,28,26,26,snapshot_2026_06_19.json,snapshot_2026_06_12.json
230,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,21,21,19,19,snapshot_2026_06_19.json,snapshot_2026_06_12.json
231,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,12,12,10,10,snapshot_2026_06_19.json,snapshot_2026_06_12.json
232,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,94,94,93,93,snapshot_2026_06_19.json,snapshot_2026_06_12.json
233,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,69,69,68,68,snapshot_2026_06_19.json,snapshot_2026_06_12.json
234,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,54,54,53,53,snapshot_2026_06_19.json,snapshot_2026_06_12.json
235,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,40,40,39,39,snapshot_2026_06_19.json,snapshot_2026_06_12.json
236,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,17,17,16,16,snapshot_2026_06_19.json,snapshot_2026_06_12.json
237,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,14,14,13,13,snapshot_2026_06_19.json,snapshot_2026_06_12.json
238,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_12.json
239,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,4,146,144,146,140,snapshot_2026_06_19.json,snapshot_2026_06_12.json
240,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,135,135,135,135,snapshot_2026_06_19.json,snapshot_2026_06_12.json
241,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,108,108,108,108,snapshot_2026_06_19.json,snapshot_2026_06_12.json
242,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,3,60,49,60,46,snapshot_2026_06_19.json,snapshot_2026_06_12.json
243,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,43,43,43,43,snapshot_2026_06_19.json,snapshot_2026_06_12.json
244,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,0,0,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
