rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,75,75,73,73,snapshot_2026_05_12.json,snapshot_2026_05_05.json
162,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,67,67,65,65,snapshot_2026_05_12.json,snapshot_2026_05_05.json
163,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_12.json,snapshot_2026_05_05.json
164,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_05_12.json,snapshot_2026_05_05.json
165,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_05_12.json,snapshot_2026_05_05.json
166,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,47,47,45,45,snapshot_2026_05_12.json,snapshot_2026_05_05.json
167,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,47,47,45,45,snapshot_2026_05_12.json,snapshot_2026_05_05.json
168,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,40,40,38,38,snapshot_2026_05_12.json,snapshot_2026_05_05.json
169,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,23,23,21,21,snapshot_2026_05_12.json,snapshot_2026_05_05.json
170,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,81,81,80,80,snapshot_2026_05_12.json,snapshot_2026_05_05.json
171,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_12.json,snapshot_2026_05_05.json
172,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,56,56,55,55,snapshot_2026_05_12.json,snapshot_2026_05_05.json
173,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,31,31,30,30,snapshot_2026_05_12.json,snapshot_2026_05_05.json
174,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,17,17,16,16,snapshot_2026_05_12.json,snapshot_2026_05_05.json
175,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,15,15,14,14,snapshot_2026_05_12.json,snapshot_2026_05_05.json
176,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,14,14,13,13,snapshot_2026_05_12.json,snapshot_2026_05_05.json
177,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_05_12.json,snapshot_2026_05_05.json
178,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
179,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
180,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,7,113,95,113,88,snapshot_2026_05_12.json,snapshot_2026_05_05.json
181,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,3,60,39,60,36,snapshot_2026_05_12.json,snapshot_2026_05_05.json
182,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,47,47,47,47,snapshot_2026_05_12.json,snapshot_2026_05_05.json
183,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,42,42,42,42,snapshot_2026_05_12.json,snapshot_2026_05_05.json
184,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_05_12.json,snapshot_2026_05_05.json
