rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
129,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
130,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
131,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,148,148,148,148,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
132,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
133,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
134,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,116,116,116,116,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
135,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
136,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,104,104,104,104,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
137,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,92,92,92,92,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
138,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,91,91,91,91,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
139,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,31,31,31,31,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
140,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
141,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
